# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.168.189,34.51.233.141,34.51.239.75,34.51.206.35,34.51.237.100", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
8,GET,156,3711
8,GET,157,3514
8,GET,158,3423
8,GET,159,3285
8,GET,160,2989
8,GET,161,3012
8,GET,162,2866
8,GET,163,2622
8,GET,164,2543
8,GET,165,2433
8,GET,166,2342
8,GET,167,2198
8,GET,168,2086
8,GET,169,1915
8,GET,170,1794
8,GET,171,1735
8,GET,172,1683
8,GET,173,1611
8,GET,174,1523
8,GET,175,1429
8,GET,176,1381
8,GET,177,1226
8,GET,178,1135
8,GET,179,1160
8,GET,180,1005
8,GET,181,985
8,GET,182,914
8,GET,183,920
8,GET,184,848
8,GET,185,814
8,GET,186,712
8,GET,187,739
8,GET,188,645
8,GET,189,601
8,GET,190,611
8,GET,191,605
8,GET,192,563
8,GET,193,466
8,GET,194,488
8,GET,195,417
8,GET,196,399
8,GET,197,389
8,GET,198,358
8,GET,199,336
8,GET,200,322
8,GET,201,288
8,GET,202,278
8,GET,203,260
8,GET,204,246
8,GET,205,246
8,GET,206,212
8,GET,207,223
8,GET,208,188
8,GET,209,195
8,GET,210,177
8,GET,211,159
8,GET,212,158
8,GET,213,131
8,GET,214,135
8,GET,215,153
8,GET,216,140
8,GET,217,144
8,GET,218,103
8,GET,219,118
8,GET,220,125
8,GET,221,119
8,GET,222,109
8,GET,223,94
8,GET,224,87
8,GET,225,93
8,GET,226,86
8,GET,227,89
8,GET,228,63
8,GET,229,88
8,GET,230,76
8,GET,231,59
8,GET,232,62
8,GET,233,59
8,GET,234,44
8,GET,235,61
8,GET,236,55
8,GET,237,60
8,GET,238,62
8,GET,239,44
8,GET,240,57
8,GET,241,45
8,GET,242,46
8,GET,243,44
8,GET,244,40
8,GET,245,30
8,GET,246,40
8,GET,247,35
8,GET,248,37
8,GET,249,41
8,GET,250,32
8,GET,251,30
8,GET,252,27
8,GET,253,36
8,GET,254,32
8,GET,255,32
8,GET,257,59
8,GET,259,51
8,GET,261,37
8,GET,263,58
8,GET,265,57
8,GET,267,41
8,GET,269,34
8,GET,271,21
8,GET,273,30
8,GET,275,32
8,GET,277,24
8,GET,279,37
8,GET,281,21
8,GET,283,28
8,GET,285,31
8,GET,287,16
8,GET,289,18
8,GET,291,21
8,GET,293,22
8,GET,295,19
8,GET,297,19
8,GET,299,10
8,GET,301,14
8,GET,303,13
8,GET,305,10
8,GET,307,16
8,GET,309,12
8,GET,311,19
8,GET,313,11
8,GET,315,12
8,GET,317,10
8,GET,319,8
8,GET,321,4
8,GET,323,10
8,GET,325,8
8,GET,327,11
8,GET,329,7
8,GET,331,8
8,GET,333,8
8,GET,335,5
8,GET,337,7
8,GET,339,2
8,GET,341,8
8,GET,343,2
8,GET,345,11
8,GET,347,3
8,GET,349,8
8,GET,351,4
8,GET,353,6
8,GET,355,7
8,GET,357,4
8,GET,359,3
8,GET,363,2
8,GET,365,2
8,GET,367,4
8,GET,369,5
8,GET,371,3
8,GET,373,3
8,GET,375,1
8,GET,377,4
8,GET,379,4
8,GET,381,3
8,GET,383,4
8,GET,385,4
8,GET,389,3
8,GET,391,4
8,GET,393,5
8,GET,395,1
8,GET,397,3
8,GET,399,2
8,GET,401,2
8,GET,403,1
8,GET,405,1
8,GET,407,2
8,GET,409,2
8,GET,411,4
8,GET,413,2
8,GET,415,1
8,GET,417,1
8,GET,421,1
8,GET,423,2
8,GET,425,1
8,GET,427,1
8,GET,429,4
8,GET,431,1
8,GET,435,3
8,GET,437,1
8,GET,441,2
8,GET,445,3
8,GET,447,5
8,GET,453,2
8,GET,457,2
8,GET,459,1
8,GET,461,3
8,GET,467,1
8,GET,471,2
8,GET,475,2
8,GET,479,1
8,GET,481,2
8,GET,489,5
8,GET,493,1
8,GET,499,1
8,GET,501,1
8,GET,503,4
8,GET,505,1
8,GET,507,2
8,GET,509,1
8,GET,511,1
8,GET,515,5
8,GET,519,4
8,GET,523,3
8,GET,527,1
8,GET,531,4
8,GET,535,3
8,GET,543,2
8,GET,547,1
8,GET,559,2
8,GET,571,2
8,GET,575,1
8,GET,579,3
8,GET,583,3
8,GET,607,2
8,GET,611,1
8,GET,615,1
8,GET,627,2
8,GET,639,2
8,GET,643,1
8,GET,651,1
8,GET,655,1
8,GET,667,1
8,GET,671,1
8,GET,695,3
8,GET,703,1
8,GET,719,1
8,GET,723,1
8,GET,727,1
8,GET,731,1
8,GET,751,1
8,GET,755,2
8,GET,779,1
8,GET,783,1
8,GET,791,1
8,GET,795,1
8,GET,803,1
8,GET,811,2
8,GET,835,1
8,GET,839,1
8,GET,847,1
8,GET,859,3
8,GET,863,2
8,GET,871,1
8,GET,883,1
8,GET,887,1
8,GET,891,1
8,GET,919,1
8,GET,923,1
8,GET,931,1
8,GET,943,1
8,GET,951,1
8,GET,955,1
8,GET,975,1
8,GET,987,1
8,GET,995,1
8,GET,999,1
8,GET,1007,1
8,GET,1031,1
8,GET,1047,1
8,GET,1063,1
8,GET,1071,1
8,GET,1079,2
8,GET,1087,3
8,GET,1111,1
8,GET,1135,1
8,GET,1151,2
8,GET,1159,3
8,GET,1167,1
8,GET,1175,3
8,GET,1191,2
8,GET,1215,3
8,GET,1223,1
8,GET,1239,1
8,GET,1263,1
8,GET,1271,1
8,GET,1287,3
8,GET,1303,1
8,GET,1319,3
8,GET,1327,1
8,GET,1343,2
8,GET,1351,3
8,GET,1367,2
8,GET,1375,1
8,GET,1391,2
8,GET,1399,1
8,GET,1415,3
8,GET,1423,4
8,GET,1431,4
8,GET,1439,1
8,GET,1447,2
8,GET,1463,3
8,GET,1471,3
8,GET,1479,1
8,GET,1487,4
8,GET,1503,1
8,GET,1511,1
8,GET,1527,2
8,GET,1543,1
8,GET,1559,1
8,GET,1575,1
8,GET,1583,1
8,GET,1599,1
8,GET,1607,2
8,GET,1615,1
8,GET,1623,2
8,GET,1639,1
8,GET,1647,2
8,GET,1663,1
8,GET,1671,1
8,GET,1695,2
8,GET,1711,2
8,GET,1727,1
8,GET,1743,1
8,GET,1759,1
8,GET,1767,1
8,GET,1775,1
8,GET,1783,2
8,GET,1791,2
8,GET,1807,2
8,GET,1831,2
8,GET,1839,1
8,GET,1855,1
8,GET,1887,1
8,GET,1895,2
8,GET,1903,1
8,GET,1943,2
8,GET,1975,1
8,GET,1991,3
8,GET,1999,2
8,GET,2015,2
8,GET,2023,2
8,GET,2031,2
8,GET,2047,1
8,GET,2063,2
8,GET,2079,3
8,GET,2095,3
8,GET,2111,3
8,GET,2143,2
8,GET,2159,2
8,GET,2191,2
8,GET,2207,1
8,GET,2223,2
8,GET,2239,2
8,GET,2255,2
8,GET,2287,1
8,GET,2319,2
8,GET,2367,2
8,GET,2383,1
8,GET,2399,1
8,GET,2463,2
8,GET,2495,2
8,GET,2511,1
8,GET,2591,1
8,GET,2655,1
8,GET,2671,2
8,GET,2687,1
8,GET,2703,1
8,GET,2767,1
8,GET,2783,3
8,GET,2815,1
8,GET,2847,1
8,GET,2911,1
8,GET,2959,1
8,GET,3023,1
8,GET,3103,1
8,GET,3199,1
8,GET,3295,1
8,GET,3343,1
8,GET,3391,1
8,GET,3439,1
8,GET,3487,1
8,GET,3519,1
8,GET,3599,1
8,GET,3743,1
8,GET,3807,1
8,GET,4607,1
8,GET,4831,1
8,GET,5695,1
8,GET,6015,1
8,GET,6239,1
8,GET,8383,1
8,GET,12223,1
8,GET,14655,1
8,SET,80,1
8,SET,81,1
8,SET,84,1
8,SET,85,3
8,SET,86,7
8,SET,87,10
8,SET,88,14
8,SET,89,13
8,SET,90,21
8,SET,91,24
8,SET,92,36
8,SET,93,51
8,SET,94,58
8,SET,95,72
8,SET,96,95
8,SET,97,84
8,SET,98,100
8,SET,99,128
8,SET,100,155
8,SET,101,167
8,SET,102,190
8,SET,103,212
8,SET,104,207
8,SET,105,238
8,SET,106,258
8,SET,107,305
8,SET,108,290
8,SET,109,327
8,SET,110,314
8,SET,111,359
8,SET,112,373
8,SET,113,383
8,SET,114,388
8,SET,115,457
8,SET,116,426
8,SET,117,464
8,SET,118,498
8,SET,119,536
8,SET,120,523
8,SET,121,528
8,SET,122,588
8,SET,123,547
8,SET,124,540
8,SET,125,510
8,SET,126,557
8,SET,127,527
8,SET,128,573
8,SET,129,610
8,SET,130,590
8,SET,131,558
8,SET,132,550
8,SET,133,569
8,SET,134,540
8,SET,135,553
8,SET,136,564
8,SET,137,540
8,SET,138,513
8,SET,139,543
8,SET,140,503
8,SET,141,513
8,SET,142,490
8,SET,143,469
8,SET,144,425
8,SET,145,479
8,SET,146,434
8,SET,147,431
8,SET,148,407
8,SET,149,412
8,SET,150,385
8,SET,151,382
8,SET,152,366
8,SET,153,379
8,SET,154,296
8,SET,155,318
8,SET,156,301
8,SET,157,281
8,SET,158,278
8,SET,159,303
8,SET,160,272
8,SET,161,256
8,SET,162,267
8,SET,163,212
8,SET,164,219
8,SET,165,214
8,SET,166,204
8,SET,167,194
8,SET,168,168
8,SET,169,184
8,SET,170,168
8,SET,171,151
8,SET,172,156
8,SET,173,125
8,SET,174,135
8,SET,175,121
8,SET,176,128
8,SET,177,107
8,SET,178,111
8,SET,179,98
8,SET,180,106
8,SET,181,88
8,SET,182,87
8,SET,183,65
8,SET,184,61
8,SET,185,78
8,SET,186,74
8,SET,187,68
8,SET,188,50
8,SET,189,55
8,SET,190,62
8,SET,191,41
8,SET,192,50
8,SET,193,61
8,SET,194,45
8,SET,195,36
8,SET,196,46
8,SET,197,37
8,SET,198,27
8,SET,199,27
8,SET,200,24
8,SET,201,41
8,SET,202,23
8,SET,203,21
8,SET,204,24
8,SET,205,20
8,SET,206,27
8,SET,207,19
8,SET,208,11
8,SET,209,16
8,SET,210,16
8,SET,211,17
8,SET,212,16
8,SET,213,17
8,SET,214,20
8,SET,215,18
8,SET,216,20
8,SET,217,17
8,SET,218,11
8,SET,219,9
8,SET,220,8
8,SET,221,10
8,SET,222,7
8,SET,223,7
8,SET,224,2
8,SET,225,10
8,SET,226,5
8,SET,227,7
8,SET,228,5
8,SET,229,8
8,SET,230,8
8,SET,231,10
8,SET,232,3
8,SET,233,3
8,SET,234,4
8,SET,235,5
8,SET,236,3
8,SET,237,4
8,SET,238,4
8,SET,239,3
8,SET,240,4
8,SET,241,3
8,SET,242,3
8,SET,243,5
8,SET,244,2
8,SET,245,4
8,SET,246,2
8,SET,247,3
8,SET,248,6
8,SET,249,4
8,SET,250,2
8,SET,251,2
8,SET,252,3
8,SET,253,2
8,SET,257,6
8,SET,259,2
8,SET,261,7
8,SET,263,8
8,SET,265,5
8,SET,267,4
8,SET,269,2
8,SET,271,4
8,SET,273,5
8,SET,275,4
8,SET,277,6
8,SET,279,2
8,SET,281,1
8,SET,283,1
8,SET,285,3
8,SET,287,3
8,SET,289,1
8,SET,297,1
8,SET,299,2
8,SET,305,1
8,SET,307,3
8,SET,309,1
8,SET,311,1
8,SET,315,1
8,SET,317,2
8,SET,329,1
8,SET,335,1
8,SET,337,1
8,SET,343,2
8,SET,345,1
8,SET,347,1
8,SET,351,1
8,SET,363,1
8,SET,369,1
8,SET,381,1
8,SET,413,1
8,SET,431,2
8,SET,433,1
8,SET,449,1
8,SET,499,1
8,SET,531,1
8,SET,547,1
8,SET,551,1
8,SET,579,1
8,SET,583,1
8,SET,599,1
8,SET,699,1
8,SET,803,1
8,SET,1003,1
8,SET,1103,1
8,SET,1119,1
8,SET,1167,1
8,SET,1359,1
8,SET,1615,1
8,SET,1711,1
8,SET,1767,1
8,SET,1855,1
8,SET,1975,1
8,SET,2007,1
8,SET,2287,1
8,SET,2975,1
8,SET,4191,1
8,SET,6911,1
9,SET,80,2
9,SET,82,2
9,SET,83,4
9,SET,84,4
9,SET,85,5
9,SET,86,12
9,SET,87,17
9,SET,88,21
9,SET,89,23
9,SET,90,21
9,SET,91,45
9,SET,92,53
9,SET,93,65
9,SET,94,79
9,SET,95,87
9,SET,96,112
9,SET,97,128
9,SET,98,128
9,SET,99,171
9,SET,100,159
9,SET,101,207
9,SET,102,211
9,SET,103,242
9,SET,104,257
9,SET,105,272
9,SET,106,304
9,SET,107,324
9,SET,108,370
9,SET,109,375
9,SET,110,409
9,SET,111,406
9,SET,112,418
9,SET,113,441
9,SET,114,464
9,SET,115,470
9,SET,116,495
9,SET,117,486
9,SET,118,522
9,SET,119,592
9,SET,120,546
9,SET,121,579
9,SET,122,553
9,SET,123,607
9,SET,124,564
9,SET,125,631
9,SET,126,607
9,SET,127,563
9,SET,128,617
9,SET,129,585
9,SET,130,585
9,SET,131,553
9,SET,132,576
9,SET,133,529
9,SET,134,544
9,SET,135,558
9,SET,136,515
9,SET,137,526
9,SET,138,553
9,SET,139,527
9,SET,140,540
9,SET,141,522
9,SET,142,502
9,SET,143,433
9,SET,144,448
9,SET,145,436
9,SET,146,429
9,SET,147,411
9,SET,148,403
9,SET,149,388
9,SET,150,394
9,SET,151,339
9,SET,152,339
9,SET,153,332
9,SET,154,324
9,SET,155,275
9,SET,156,250
9,SET,157,260
9,SET,158,250
9,SET,159,255
9,SET,160,224
9,SET,161,205
9,SET,162,230
9,SET,163,202
9,SET,164,180
9,SET,165,178
9,SET,166,157
9,SET,167,161
9,SET,168,153
9,SET,169,119
9,SET,170,141
9,SET,171,122
9,SET,172,110
9,SET,173,112
9,SET,174,110
9,SET,175,92
9,SET,176,86
9,SET,177,71
9,SET,178,97
9,SET,179,70
9,SET,180,75
9,SET,181,81
9,SET,182,58
9,SET,183,51
9,SET,184,46
9,SET,185,46
9,SET,186,49
9,SET,187,35
9,SET,188,34
9,SET,189,37
9,SET,190,33
9,SET,191,29
9,SET,192,29
9,SET,193,33
9,SET,194,27
9,SET,195,30
9,SET,196,22
9,SET,197,24
9,SET,198,30
9,SET,199,18
9,SET,200,20
9,SET,201,17
9,SET,202,16
9,SET,203,21
9,SET,204,9
9,SET,205,23
9,SET,206,22
9,SET,207,15
9,SET,208,14
9,SET,209,8
9,SET,210,8
9,SET,211,11
9,SET,212,14
9,SET,213,11
9,SET,214,11
9,SET,215,9
9,SET,216,6
9,SET,217,5
9,SET,218,5
9,SET,219,6
9,SET,220,10
9,SET,221,3
9,SET,222,4
9,SET,223,4
9,SET,224,2
9,SET,225,8
9,SET,226,7
9,SET,227,6
9,SET,228,3
9,SET,229,5
9,SET,230,2
9,SET,231,4
9,SET,232,1
9,SET,233,2
9,SET,234,2
9,SET,235,4
9,SET,236,3
9,SET,238,1
9,SET,239,4
9,SET,240,1
9,SET,241,1
9,SET,242,3
9,SET,244,2
9,SET,246,4
9,SET,247,3
9,SET,248,2
9,SET,250,2
9,SET,251,3
9,SET,252,1
9,SET,253,2
9,SET,255,2
9,SET,257,3
9,SET,259,1
9,SET,261,1
9,SET,263,3
9,SET,265,3
9,SET,267,3
9,SET,269,3
9,SET,271,2
9,SET,273,1
9,SET,275,1
9,SET,277,1
9,SET,279,1
9,SET,281,1
9,SET,283,4
9,SET,285,1
9,SET,291,1
9,SET,293,1
9,SET,295,1
9,SET,299,1
9,SET,301,1
9,SET,305,2
9,SET,307,3
9,SET,309,2
9,SET,315,1
9,SET,317,2
9,SET,319,1
9,SET,321,1
9,SET,325,1
9,SET,327,1
9,SET,335,1
9,SET,337,1
9,SET,339,1
9,SET,345,1
9,SET,349,1
9,SET,353,1
9,SET,359,1
9,SET,363,1
9,SET,375,1
9,SET,377,1
9,SET,397,1
9,SET,401,1
9,SET,407,1
9,SET,527,1
9,SET,535,1
9,SET,555,1
9,SET,579,1
9,SET,643,1
9,SET,699,1
9,SET,715,1
9,SET,755,1
9,SET,787,1
9,SET,851,1
9,SET,1031,1
9,SET,1111,1
9,SET,1463,1
9,SET,1623,1
9,SET,1791,1
9,SET,1799,1
9,SET,2111,1
9,SET,2415,1
9,SET,2511,1
9,SET,2751,1
9,GET,75,1
9,GET,76,3
9,GET,77,6
9,GET,78,15
9,GET,79,21
9,GET,80,35
9,GET,81,64
9,GET,82,107
9,GET,83,154
9,GET,84,199
9,GET,85,280
9,GET,86,375
9,GET,87,506
9,GET,88,626
9,GET,89,813
9,GET,90,931
9,GET,91,1150
9,GET,92,1319
9,GET,93,1580
9,GET,94,1785
9,GET,95,2020
9,GET,96,2284
9,GET,97,2686
9,GET,98,2825
9,GET,99,3193
9,GET,100,3606
9,GET,101,4002
9,GET,102,4169
9,GET,103,4545
9,GET,104,4960
9,GET,105,5006
9,GET,106,5413
9,GET,107,5593
9,GET,108,5920
9,GET,109,6268
9,GET,110,6226
9,GET,111,6575
9,GET,112,6774
9,GET,113,6962
9,GET,114,7156
9,GET,115,7593
9,GET,116,7444
9,GET,117,7702
9,GET,118,7982
9,GET,119,8070
9,GET,120,8374
9,GET,121,8487
9,GET,122,8435
9,GET,123,8563
9,GET,124,8641
9,GET,125,8371
9,GET,126,8373
9,GET,127,8463
9,GET,128,7987
9,GET,129,8118
9,GET,130,7945
9,GET,131,7859
9,GET,132,7678
9,GET,133,7561
9,GET,134,7510
9,GET,135,7163
9,GET,136,7046
9,GET,137,6771
9,GET,138,6807
9,GET,139,6710
9,GET,140,6480
9,GET,141,6245
9,GET,142,6036
9,GET,143,5729
9,GET,144,5612
9,GET,145,5447
9,GET,146,5239
9,GET,147,5027
9,GET,148,4823
9,GET,149,4697
9,GET,150,4520
9,GET,151,4124
9,GET,152,3904
9,GET,153,3742
9,GET,154,3511
9,GET,155,3445
9,GET,156,3248
9,GET,157,3007
9,GET,158,2978
9,GET,159,2863
9,GET,160,2584
9,GET,161,2444
9,GET,162,2395
9,GET,163,2229
9,GET,164,2109
9,GET,165,1981
9,GET,166,1826
9,GET,167,1725
9,GET,168,1623
9,GET,169,1577
9,GET,170,1475
9,GET,171,1293
9,GET,172,1226
9,GET,173,1123
9,GET,174,1097
9,GET,175,1057
9,GET,176,1004
9,GET,177,949
9,GET,178,881
9,GET,179,785
9,GET,180,787
9,GET,181,705
9,GET,182,681
9,GET,183,581
9,GET,184,585
9,GET,185,524
9,GET,186,456
9,GET,187,480
9,GET,188,435
9,GET,189,430
9,GET,190,342
9,GET,191,366
9,GET,192,292
9,GET,193,343
9,GET,194,312
9,GET,195,282
9,GET,196,276
9,GET,197,225
9,GET,198,220
9,GET,199,223
9,GET,200,183
9,GET,201,172
9,GET,202,162
9,GET,203,164
9,GET,204,143
9,GET,205,147
9,GET,206,158
9,GET,207,116
9,GET,208,98
9,GET,209,132
9,GET,210,113
9,GET,211,106
9,GET,212,84
9,GET,213,101
9,GET,214,89
9,GET,215,82
9,GET,216,77
9,GET,217,81
9,GET,218,81
9,GET,219,78
9,GET,220,72
9,GET,221,50
9,GET,222,68
9,GET,223,52
9,GET,224,57
9,GET,225,47
9,GET,226,50
9,GET,227,43
9,GET,228,45
9,GET,229,37
9,GET,230,50
9,GET,231,54
9,GET,232,49
9,GET,233,45
9,GET,234,33
9,GET,235,33
9,GET,236,30
9,GET,237,46
9,GET,238,30
9,GET,239,30
9,GET,240,30
9,GET,241,33
9,GET,242,43
9,GET,243,39
9,GET,244,31
9,GET,245,29
9,GET,246,37
9,GET,247,36
9,GET,248,22
9,GET,249,20
9,GET,250,19
9,GET,251,28
9,GET,252,25
9,GET,253,21
9,GET,254,26
9,GET,255,15
9,GET,257,48
9,GET,259,36
9,GET,261,35
9,GET,263,30
9,GET,265,40
9,GET,267,22
9,GET,269,30
9,GET,271,34
9,GET,273,18
9,GET,275,38
9,GET,277,25
9,GET,279,27
9,GET,281,25
9,GET,283,21
9,GET,285,25
9,GET,287,23
9,GET,289,31
9,GET,291,11
9,GET,293,21
9,GET,295,16
9,GET,297,18
9,GET,299,20
9,GET,301,18
9,GET,303,13
9,GET,305,9
9,GET,307,16
9,GET,309,16
9,GET,311,13
9,GET,313,5
9,GET,315,10
9,GET,317,7
9,GET,319,12
9,GET,321,13
9,GET,323,8
9,GET,325,11
9,GET,327,4
9,GET,329,11
9,GET,331,7
9,GET,333,9
9,GET,335,7
9,GET,337,7
9,GET,339,6
9,GET,341,1
9,GET,343,8
9,GET,345,10
9,GET,347,5
9,GET,349,3
9,GET,351,5
9,GET,353,9
9,GET,355,4
9,GET,357,6
9,GET,359,2
9,GET,361,5
9,GET,363,4
9,GET,365,4
9,GET,367,9
9,GET,369,5
9,GET,371,1
9,GET,373,2
9,GET,375,3
9,GET,377,2
9,GET,379,2
9,GET,381,1
9,GET,383,2
9,GET,385,4
9,GET,387,1
9,GET,389,2
9,GET,391,4
9,GET,393,4
9,GET,395,5
9,GET,397,1
9,GET,399,2
9,GET,401,2
9,GET,403,2
9,GET,405,1
9,GET,407,3
9,GET,409,3
9,GET,411,3
9,GET,415,1
9,GET,417,1
9,GET,419,4
9,GET,421,5
9,GET,423,3
9,GET,425,3
9,GET,429,2
9,GET,431,1
9,GET,433,1
9,GET,435,2
9,GET,439,2
9,GET,443,1
9,GET,445,2
9,GET,449,3
9,GET,451,1
9,GET,453,3
9,GET,455,1
9,GET,457,1
9,GET,459,1
9,GET,465,2
9,GET,467,1
9,GET,471,1
9,GET,473,1
9,GET,475,2
9,GET,477,1
9,GET,481,2
9,GET,483,2
9,GET,489,4
9,GET,491,1
9,GET,495,1
9,GET,505,2
9,GET,507,2
9,GET,515,1
9,GET,519,4
9,GET,523,4
9,GET,527,1
9,GET,531,1
9,GET,535,3
9,GET,539,3
9,GET,543,3
9,GET,551,2
9,GET,555,2
9,GET,559,2
9,GET,563,3
9,GET,567,1
9,GET,571,1
9,GET,575,4
9,GET,579,1
9,GET,583,1
9,GET,587,5
9,GET,591,1
9,GET,595,2
9,GET,599,1
9,GET,607,2
9,GET,615,2
9,GET,619,1
9,GET,627,1
9,GET,635,3
9,GET,639,4
9,GET,647,3
9,GET,667,2
9,GET,671,1
9,GET,675,2
9,GET,679,2
9,GET,683,1
9,GET,691,1
9,GET,695,2
9,GET,703,2
9,GET,711,3
9,GET,715,1
9,GET,719,1
9,GET,723,2
9,GET,727,1
9,GET,739,1
9,GET,743,2
9,GET,751,2
9,GET,767,2
9,GET,771,1
9,GET,779,2
9,GET,791,1
9,GET,799,1
9,GET,803,1
9,GET,807,1
9,GET,811,1
9,GET,815,1
9,GET,819,1
9,GET,827,1
9,GET,871,2
9,GET,887,2
9,GET,891,1
9,GET,899,1
9,GET,907,1
9,GET,927,1
9,GET,931,1
9,GET,935,1
9,GET,959,1
9,GET,967,2
9,GET,979,1
9,GET,987,1
9,GET,995,1
9,GET,1007,3
9,GET,1011,1
9,GET,1015,1
9,GET,1039,1
9,GET,1047,2
9,GET,1055,2
9,GET,1071,3
9,GET,1087,1
9,GET,1095,2
9,GET,1103,1
9,GET,1111,1
9,GET,1119,1
9,GET,1143,1
9,GET,1151,1
9,GET,1159,2
9,GET,1175,1
9,GET,1191,3
9,GET,1199,2
9,GET,1207,1
9,GET,1215,2
9,GET,1231,2
9,GET,1239,1
9,GET,1247,1
9,GET,1263,1
9,GET,1271,1
9,GET,1279,1
9,GET,1287,3
9,GET,1295,3
9,GET,1303,2
9,GET,1311,2
9,GET,1319,4
9,GET,1343,2
9,GET,1351,1
9,GET,1367,2
9,GET,1375,1
9,GET,1383,1
9,GET,1399,3
9,GET,1407,1
9,GET,1415,1
9,GET,1423,2
9,GET,1431,4
9,GET,1439,2
9,GET,1447,3
9,GET,1455,1
9,GET,1463,2
9,GET,1471,1
9,GET,1479,3
9,GET,1495,3
9,GET,1503,1
9,GET,1511,1
9,GET,1519,3
9,GET,1527,1
9,GET,1535,1
9,GET,1551,1
9,GET,1559,1
9,GET,1567,1
9,GET,1583,2
9,GET,1599,1
9,GET,1607,1
9,GET,1615,2
9,GET,1623,2
9,GET,1631,1
9,GET,1639,2
9,GET,1647,2
9,GET,1663,2
9,GET,1671,1
9,GET,1703,1
9,GET,1711,2
9,GET,1719,1
9,GET,1735,1
9,GET,1751,2
9,GET,1759,1
9,GET,1767,2
9,GET,1775,1
9,GET,1783,3
9,GET,1791,1
9,GET,1799,2
9,GET,1807,1
9,GET,1815,1
9,GET,1831,1
9,GET,1839,4
9,GET,1847,2
9,GET,1863,2
9,GET,1879,1
9,GET,1911,1
9,GET,1919,1
9,GET,1935,2
9,GET,1943,1
9,GET,1959,3
9,GET,1975,2
9,GET,1991,1
9,GET,1999,1
9,GET,2007,1
9,GET,2023,2
9,GET,2047,1
9,GET,2063,2
9,GET,2079,1
9,GET,2095,1
9,GET,2127,2
9,GET,2143,2
9,GET,2159,1
9,GET,2191,1
9,GET,2207,1
9,GET,2223,2
9,GET,2239,2
9,GET,2255,2
9,GET,2271,1
9,GET,2287,1
9,GET,2303,1
9,GET,2319,2
9,GET,2335,2
9,GET,2351,1
9,GET,2383,1
9,GET,2399,1
9,GET,2447,1
9,GET,2463,2
9,GET,2511,1
9,GET,2559,2
9,GET,2591,1
9,GET,2735,3
9,GET,2751,1
9,GET,2799,3
9,GET,2815,1
9,GET,2831,1
9,GET,2895,1
9,GET,3007,2
9,GET,3039,1
9,GET,3167,1
9,GET,3183,1
9,GET,3247,1
9,GET,3295,1
9,GET,3343,1
9,GET,3375,1
9,GET,3407,1
9,GET,3439,1
9,GET,3551,1
9,GET,3663,1
9,GET,3695,1
9,GET,3999,1
9,GET,4223,1
9,GET,4415,1
9,GET,4479,1
9,GET,4639,1
9,GET,4863,1
9,GET,6047,1
9,GET,6079,1
9,GET,6143,1
9,GET,6207,1
9,GET,6847,1
9,GET,11199,1
9,GET,12031,1
9,DEL,75,1
9,DEL,77,2
9,DEL,78,4
9,DEL,79,5
9,DEL,80,9
9,DEL,81,16
9,DEL,82,28
9,DEL,83,43
9,DEL,84,60
9,DEL,85,74
9,DEL,86,111
9,DEL,87,189
9,DEL,88,176
9,DEL,89,281
9,DEL,90,301
9,DEL,91,358
9,DEL,92,413
9,DEL,93,525
9,DEL,94,607
9,DEL,95,658
9,DEL,96,751
9,DEL,97,840
9,DEL,98,940
9,DEL,99,1129
9,DEL,100,1161
9,DEL,101,1300
9,DEL,102,1403
9,DEL,103,1474
9,DEL,104,1629
9,DEL,105,1695
9,DEL,106,1790
9,DEL,107,1936
9,DEL,108,2013
9,DEL,109,2099
9,DEL,110,2167
9,DEL,111,2329
9,DEL,112,2387
9,DEL,113,2347
9,DEL,114,2548
9,DEL,115,2533
9,DEL,116,2679
9,DEL,117,2746
9,DEL,118,2797
9,DEL,119,2909
9,DEL,120,2962
9,DEL,121,2978
9,DEL,122,3063
9,DEL,123,3002
9,DEL,124,3080
9,DEL,125,3067
9,DEL,126,2885
9,DEL,127,3001
9,DEL,128,2907
9,DEL,129,2859
9,DEL,130,2820
9,DEL,131,2802
9,DEL,132,2829
9,DEL,133,2786
9,DEL,134,2643
9,DEL,135,2556
9,DEL,136,2609
9,DEL,137,2456
9,DEL,138,2470
9,DEL,139,2403
9,DEL,140,2276
9,DEL,141,2199
9,DEL,142,2256
9,DEL,143,2175
9,DEL,144,2010
9,DEL,145,2026
9,DEL,146,1970
9,DEL,147,1920
9,DEL,148,1799
9,DEL,149,1800
9,DEL,150,1594
9,DEL,151,1594
9,DEL,152,1546
9,DEL,153,1390
9,DEL,154,1299
9,DEL,155,1252
9,DEL,156,1212
9,DEL,157,1135
9,DEL,158,1051
9,DEL,159,1082
9,DEL,160,996
9,DEL,161,919
9,DEL,162,856
9,DEL,163,814
9,DEL,164,761
9,DEL,165,737
9,DEL,166,676
9,DEL,167,626
9,DEL,168,605
9,DEL,169,582
9,DEL,170,525
9,DEL,171,493
9,DEL,172,486
9,DEL,173,442
9,DEL,174,451
9,DEL,175,401
9,DEL,176,331
9,DEL,177,360
9,DEL,178,314
9,DEL,179,320
9,DEL,180,292
9,DEL,181,284
9,DEL,182,267
9,DEL,183,251
9,DEL,184,189
