# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.206.35,34.51.141.155", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "redis_three_nodes"]
thread,cmd,latency,count
5,GET,311,77
5,GET,313,68
5,GET,315,63
5,GET,317,71
5,GET,319,51
5,GET,321,52
5,GET,323,57
5,GET,325,46
5,GET,327,43
5,GET,329,44
5,GET,331,39
5,GET,333,39
5,GET,335,42
5,GET,337,29
5,GET,339,36
5,GET,341,18
5,GET,343,29
5,GET,345,23
5,GET,347,28
5,GET,349,20
5,GET,351,38
5,GET,353,24
5,GET,355,18
5,GET,357,11
5,GET,359,23
5,GET,361,10
5,GET,363,12
5,GET,365,20
5,GET,367,14
5,GET,369,18
5,GET,371,20
5,GET,373,19
5,GET,375,12
5,GET,377,9
5,GET,379,11
5,GET,381,12
5,GET,383,15
5,GET,385,19
5,GET,387,8
5,GET,389,12
5,GET,391,8
5,GET,393,15
5,GET,395,4
5,GET,397,13
5,GET,399,10
5,GET,401,6
5,GET,403,10
5,GET,405,8
5,GET,407,8
5,GET,409,8
5,GET,411,11
5,GET,413,14
5,GET,415,11
5,GET,417,8
5,GET,419,6
5,GET,421,7
5,GET,423,6
5,GET,425,7
5,GET,427,5
5,GET,429,1
5,GET,431,6
5,GET,433,3
5,GET,435,5
5,GET,437,11
5,GET,439,3
5,GET,441,2
5,GET,443,4
5,GET,445,4
5,GET,447,3
5,GET,449,4
5,GET,451,1
5,GET,453,3
5,GET,455,5
5,GET,457,6
5,GET,459,4
5,GET,461,3
5,GET,463,2
5,GET,465,4
5,GET,467,4
5,GET,469,8
5,GET,471,3
5,GET,473,2
5,GET,475,5
5,GET,477,4
5,GET,479,4
5,GET,481,2
5,GET,483,6
5,GET,485,7
5,GET,487,4
5,GET,489,2
5,GET,491,4
5,GET,493,4
5,GET,495,1
5,GET,497,2
5,GET,499,2
5,GET,503,1
5,GET,505,1
5,GET,507,1
5,GET,509,3
5,GET,511,4
5,GET,515,9
5,GET,519,5
5,GET,523,2
5,GET,527,7
5,GET,531,1
5,GET,535,4
5,GET,539,4
5,GET,543,5
5,GET,547,4
5,GET,551,4
5,GET,555,4
5,GET,559,8
5,GET,563,4
5,GET,567,6
5,GET,571,7
5,GET,575,9
5,GET,579,3
5,GET,583,8
5,GET,587,3
5,GET,591,6
5,GET,595,3
5,GET,599,9
5,GET,603,6
5,GET,607,5
5,GET,611,5
5,GET,615,7
5,GET,619,5
5,GET,623,8
5,GET,627,2
5,GET,631,10
5,GET,635,7
5,GET,639,5
5,GET,643,7
5,GET,647,6
5,GET,651,7
5,GET,655,10
5,GET,659,3
5,GET,663,3
5,GET,667,5
5,GET,675,2
5,GET,679,3
5,GET,683,8
5,GET,687,1
5,GET,691,3
5,GET,695,3
5,GET,699,6
5,GET,703,7
5,GET,707,1
5,GET,711,2
5,GET,715,4
5,GET,719,6
5,GET,723,4
5,GET,727,8
5,GET,731,2
5,GET,735,6
5,GET,739,3
5,GET,743,5
5,GET,747,3
5,GET,751,2
5,GET,755,1
5,GET,759,3
5,GET,763,2
5,GET,767,2
5,GET,771,1
5,GET,775,3
5,GET,779,1
5,GET,783,3
5,GET,787,2
5,GET,791,4
5,GET,795,2
5,GET,799,3
5,GET,803,2
5,GET,807,3
5,GET,811,3
5,GET,815,3
5,GET,819,4
5,GET,827,3
5,GET,831,1
5,GET,835,7
5,GET,847,2
5,GET,851,2
5,GET,855,2
5,GET,863,3
5,GET,867,1
5,GET,875,3
5,GET,879,3
5,GET,883,3
5,GET,887,2
5,GET,891,1
5,GET,895,2
5,GET,899,3
5,GET,903,2
5,GET,907,4
5,GET,911,5
5,GET,915,1
5,GET,923,1
5,GET,927,1
5,GET,931,4
5,GET,935,2
5,GET,939,5
5,GET,943,2
5,GET,947,1
5,GET,951,2
5,GET,959,1
5,GET,963,3
5,GET,975,1
5,GET,979,2
5,GET,983,1
5,GET,991,2
5,GET,995,2
5,GET,999,1
5,GET,1003,1
5,GET,1015,1
5,GET,1019,3
5,GET,1023,6
5,GET,1031,6
5,GET,1039,3
5,GET,1047,4
5,GET,1055,1
5,GET,1063,6
5,GET,1071,4
5,GET,1079,5
5,GET,1087,5
5,GET,1095,3
5,GET,1111,1
5,GET,1119,3
5,GET,1127,3
5,GET,1135,4
5,GET,1143,7
5,GET,1151,2
5,GET,1159,5
5,GET,1167,2
5,GET,1175,3
5,GET,1183,4
5,GET,1191,3
5,GET,1199,1
5,GET,1207,2
5,GET,1215,2
5,GET,1223,2
5,GET,1231,3
5,GET,1239,2
5,GET,1247,2
5,GET,1255,2
5,GET,1263,3
5,GET,1271,1
5,GET,1279,2
5,GET,1287,3
5,GET,1295,1
5,GET,1311,1
5,GET,1319,3
5,GET,1327,2
5,GET,1335,1
5,GET,1359,2
5,GET,1367,2
5,GET,1391,1
5,GET,1399,1
5,GET,1423,1
5,GET,1431,1
5,GET,1439,1
5,GET,1479,2
5,GET,1503,1
5,GET,1591,2
5,GET,1623,1
5,GET,1919,1
5,GET,1951,1
5,GET,2031,1
5,GET,2127,2
5,GET,2879,1
5,DEL,82,1
5,DEL,85,1
5,DEL,86,2
5,DEL,87,2
5,DEL,88,4
5,DEL,89,4
5,DEL,90,7
5,DEL,91,19
5,DEL,92,8
5,DEL,93,22
5,DEL,94,22
5,DEL,95,43
5,DEL,96,56
5,DEL,97,71
5,DEL,98,99
5,DEL,99,145
5,DEL,100,161
5,DEL,101,190
5,DEL,102,223
5,DEL,103,234
5,DEL,104,307
5,DEL,105,365
5,DEL,106,386
5,DEL,107,457
5,DEL,108,510
5,DEL,109,569
5,DEL,110,630
5,DEL,111,730
5,DEL,112,823
5,DEL,113,835
5,DEL,114,890
5,DEL,115,935
5,DEL,116,1059
5,DEL,117,1114
5,DEL,118,1250
5,DEL,119,1243
5,DEL,120,1282
5,DEL,121,1394
5,DEL,122,1446
5,DEL,123,1464
5,DEL,124,1501
5,DEL,125,1586
5,DEL,126,1589
5,DEL,127,1788
5,DEL,128,1755
5,DEL,129,1726
5,DEL,130,1839
5,DEL,131,1840
5,DEL,132,1940
5,DEL,133,2025
5,DEL,134,2055
5,DEL,135,2016
5,DEL,136,1941
5,DEL,137,2001
5,DEL,138,2028
5,DEL,139,2067
5,DEL,140,2081
5,DEL,141,2078
5,DEL,142,2088
5,DEL,143,2177
5,DEL,144,2138
5,DEL,145,2077
5,DEL,146,2156
5,DEL,147,2050
5,DEL,148,2129
5,DEL,149,2130
5,DEL,150,2002
5,DEL,151,2002
5,DEL,152,2018
5,DEL,153,1926
5,DEL,154,1904
5,DEL,155,1948
5,DEL,156,1878
5,DEL,157,1772
5,DEL,158,1830
5,DEL,159,1820
5,DEL,160,1739
5,DEL,161,1803
5,DEL,162,1722
5,DEL,163,1748
5,DEL,164,1626
5,DEL,165,1687
5,DEL,166,1573
5,DEL,167,1563
5,DEL,168,1527
5,DEL,169,1494
5,DEL,170,1442
5,DEL,171,1508
5,DEL,172,1377
5,DEL,173,1383
5,DEL,174,1361
5,DEL,175,1325
5,DEL,176,1309
5,DEL,177,1223
5,DEL,178,1259
5,DEL,179,1150
5,DEL,180,1190
5,DEL,181,1181
5,DEL,182,1048
5,DEL,183,1132
5,DEL,184,1033
5,DEL,185,1009
5,DEL,186,930
5,DEL,187,980
5,DEL,188,856
5,DEL,189,905
5,DEL,190,846
5,DEL,191,864
5,DEL,192,851
5,DEL,193,802
5,DEL,194,771
5,DEL,195,730
5,DEL,196,689
5,DEL,197,723
5,DEL,198,685
5,DEL,199,650
5,DEL,200,694
5,DEL,201,601
5,DEL,202,619
5,DEL,203,596
5,DEL,204,579
5,DEL,205,572
5,DEL,206,557
5,DEL,207,540
5,DEL,208,498
5,DEL,209,488
5,DEL,210,453
5,DEL,211,453
5,DEL,212,435
5,DEL,213,417
5,DEL,214,438
5,DEL,215,374
5,DEL,216,376
5,DEL,217,351
5,DEL,218,409
5,DEL,219,300
5,DEL,220,374
5,DEL,221,291
5,DEL,222,341
5,DEL,223,297
5,DEL,224,296
5,DEL,225,261
5,DEL,226,256
5,DEL,227,262
5,DEL,228,245
5,DEL,229,259
5,DEL,230,206
5,DEL,231,226
5,DEL,232,219
5,DEL,233,199
5,DEL,234,206
5,DEL,235,224
5,DEL,236,177
5,DEL,237,164
5,DEL,238,159
5,DEL,239,182
5,DEL,240,152
5,DEL,241,156
5,DEL,242,145
5,DEL,243,147
5,DEL,244,146
5,DEL,245,119
5,DEL,246,139
5,DEL,247,133
5,DEL,248,122
5,DEL,249,105
5,DEL,250,109
5,DEL,251,118
5,DEL,252,126
5,DEL,253,115
5,DEL,254,91
5,DEL,255,89
5,DEL,257,186
5,DEL,259,179
5,DEL,261,154
5,DEL,263,139
5,DEL,265,148
5,DEL,267,138
5,DEL,269,145
5,DEL,271,123
5,DEL,273,103
5,DEL,275,100
5,DEL,277,86
5,DEL,279,74
5,DEL,281,86
5,DEL,283,77
5,DEL,285,65
5,DEL,287,65
5,DEL,289,51
5,DEL,291,54
5,DEL,293,55
5,DEL,295,47
5,DEL,297,45
5,DEL,299,56
5,DEL,301,34
5,DEL,303,49
5,DEL,305,35
5,DEL,307,32
5,DEL,309,38
5,DEL,311,28
5,DEL,313,24
5,DEL,315,26
5,DEL,317,24
5,DEL,319,25
5,DEL,321,24
5,DEL,323,17
5,DEL,325,16
5,DEL,327,15
5,DEL,329,20
5,DEL,331,10
5,DEL,333,15
5,DEL,335,18
5,DEL,337,19
5,DEL,339,15
5,DEL,341,9
5,DEL,343,8
5,DEL,345,15
5,DEL,347,12
5,DEL,349,12
5,DEL,351,9
5,DEL,353,13
5,DEL,355,10
5,DEL,357,7
5,DEL,359,10
5,DEL,361,11
5,DEL,363,3
5,DEL,365,2
5,DEL,367,7
5,DEL,369,10
5,DEL,371,3
5,DEL,373,3
5,DEL,375,5
5,DEL,377,4
5,DEL,379,4
5,DEL,381,1
5,DEL,383,2
5,DEL,385,6
5,DEL,387,2
5,DEL,389,1
5,DEL,391,2
5,DEL,393,4
5,DEL,395,3
5,DEL,397,3
5,DEL,399,2
5,DEL,401,3
5,DEL,403,5
5,DEL,405,2
5,DEL,407,3
5,DEL,409,4
5,DEL,411,5
5,DEL,413,3
5,DEL,415,2
5,DEL,417,2
5,DEL,419,4
5,DEL,421,1
5,DEL,423,4
5,DEL,425,3
5,DEL,427,3
5,DEL,429,1
5,DEL,431,4
5,DEL,433,1
5,DEL,439,2
5,DEL,441,1
5,DEL,443,1
5,DEL,445,2
5,DEL,447,1
5,DEL,449,2
5,DEL,451,2
5,DEL,453,3
5,DEL,455,2
5,DEL,457,2
5,DEL,459,5
5,DEL,461,1
5,DEL,463,2
5,DEL,465,3
5,DEL,467,2
5,DEL,469,1
5,DEL,471,2
5,DEL,473,1
5,DEL,477,1
5,DEL,479,3
5,DEL,481,1
5,DEL,483,2
5,DEL,485,2
5,DEL,487,2
5,DEL,489,2
5,DEL,495,2
5,DEL,497,1
5,DEL,499,1
5,DEL,501,1
5,DEL,505,2
5,DEL,507,4
5,DEL,511,1
5,DEL,515,4
5,DEL,519,3
5,DEL,523,1
5,DEL,527,2
5,DEL,531,1
5,DEL,535,2
5,DEL,539,4
5,DEL,551,6
5,DEL,555,1
5,DEL,559,2
5,DEL,563,1
5,DEL,567,3
5,DEL,571,1
5,DEL,575,4
5,DEL,579,2
5,DEL,583,2
5,DEL,587,4
5,DEL,595,1
5,DEL,599,2
5,DEL,603,1
5,DEL,611,3
5,DEL,615,2
5,DEL,619,1
5,DEL,623,1
5,DEL,627,2
5,DEL,631,1
5,DEL,635,3
5,DEL,639,1
5,DEL,643,2
5,DEL,647,2
5,DEL,651,2
5,DEL,655,1
5,DEL,659,2
5,DEL,663,1
5,DEL,667,4
5,DEL,671,1
5,DEL,675,3
5,DEL,683,1
5,DEL,687,4
5,DEL,691,1
5,DEL,695,1
5,DEL,699,2
5,DEL,703,1
5,DEL,715,2
5,DEL,719,3
5,DEL,723,1
5,DEL,731,2
5,DEL,739,4
5,DEL,743,1
5,DEL,747,2
5,DEL,755,1
5,DEL,763,1
5,DEL,771,3
5,DEL,779,3
5,DEL,787,1
5,DEL,799,1
5,DEL,803,3
5,DEL,811,3
5,DEL,823,2
5,DEL,835,2
5,DEL,855,2
5,DEL,863,1
5,DEL,867,2
5,DEL,871,1
5,DEL,875,1
5,DEL,883,1
5,DEL,887,1
5,DEL,899,2
5,DEL,911,1
5,DEL,915,1
5,DEL,927,3
5,DEL,931,1
5,DEL,939,1
5,DEL,947,3
5,DEL,955,3
5,DEL,959,1
5,DEL,967,1
5,DEL,975,1
5,DEL,979,2
5,DEL,983,2
5,DEL,995,2
5,DEL,1007,3
5,DEL,1011,1
5,DEL,1015,1
5,DEL,1023,1
5,DEL,1031,1
5,DEL,1039,1
5,DEL,1071,2
5,DEL,1087,1
5,DEL,1103,2
5,DEL,1111,1
5,DEL,1119,2
5,DEL,1143,4
5,DEL,1151,1
5,DEL,1159,1
5,DEL,1175,1
5,DEL,1183,1
5,DEL,1199,2
5,DEL,1207,1
5,DEL,1215,2
5,DEL,1231,1
5,DEL,1239,2
5,DEL,1247,1
5,DEL,1263,3
5,DEL,1287,3
5,DEL,1295,1
5,DEL,1311,2
5,DEL,1367,1
5,DEL,1375,1
5,DEL,1391,1
5,DEL,1399,1
5,DEL,1431,1
5,DEL,1823,1
5,DEL,2719,1
5,DEL,2767,1
5,DEL,3871,1
6,DEL,83,1
6,DEL,84,2
6,DEL,86,2
6,DEL,87,2
6,DEL,88,4
6,DEL,89,6
6,DEL,90,10
6,DEL,91,8
6,DEL,92,11
6,DEL,93,33
6,DEL,94,32
6,DEL,95,49
6,DEL,96,63
6,DEL,97,65
6,DEL,98,90
6,DEL,99,125
6,DEL,100,157
6,DEL,101,150
6,DEL,102,232
6,DEL,103,232
6,DEL,104,281
6,DEL,105,351
6,DEL,106,419
6,DEL,107,443
6,DEL,108,533
6,DEL,109,587
6,DEL,110,617
6,DEL,111,661
6,DEL,112,734
6,DEL,113,830
6,DEL,114,878
6,DEL,115,966
6,DEL,116,998
6,DEL,117,1087
6,DEL,118,1131
6,DEL,119,1198
6,DEL,120,1234
6,DEL,121,1302
6,DEL,122,1431
6,DEL,123,1523
6,DEL,124,1551
6,DEL,125,1594
6,DEL,126,1678
6,DEL,127,1763
6,DEL,128,1772
6,DEL,129,1810
6,DEL,130,1799
6,DEL,131,1920
6,DEL,132,1869
6,DEL,133,1953
6,DEL,134,1936
6,DEL,135,1971
6,DEL,136,2019
6,DEL,137,2051
6,DEL,138,2147
6,DEL,139,2152
6,DEL,140,2107
6,DEL,141,2170
6,DEL,142,2102
6,DEL,143,2093
6,DEL,144,2124
6,DEL,145,2125
6,DEL,146,2137
6,DEL,147,2058
6,DEL,148,2002
6,DEL,149,2071
6,DEL,150,2170
6,DEL,151,2125
6,DEL,152,2015
6,DEL,153,2083
6,DEL,154,1961
6,DEL,155,1964
6,DEL,156,1900
6,DEL,157,1921
6,DEL,158,1931
6,DEL,159,1954
6,DEL,160,1829
6,DEL,161,1805
6,DEL,162,1798
6,DEL,163,1667
6,DEL,164,1684
6,DEL,165,1620
6,DEL,166,1682
6,DEL,167,1620
6,DEL,168,1571
6,DEL,169,1512
6,DEL,170,1523
6,DEL,171,1422
6,DEL,172,1401
6,DEL,173,1410
6,DEL,174,1292
6,DEL,175,1355
6,DEL,176,1319
6,DEL,177,1230
6,DEL,178,1199
6,DEL,179,1151
6,DEL,180,1128
6,DEL,181,1117
6,DEL,182,1062
6,DEL,183,1103
6,DEL,184,1062
6,DEL,185,1016
6,DEL,186,913
6,DEL,187,982
6,DEL,188,915
6,DEL,189,912
6,DEL,190,892
6,DEL,191,859
6,DEL,192,826
6,DEL,193,794
6,DEL,194,761
6,DEL,195,717
6,DEL,196,710
6,DEL,197,663
6,DEL,198,679
6,DEL,199,676
6,DEL,200,672
6,DEL,201,621
6,DEL,202,565
6,DEL,203,569
6,DEL,204,543
6,DEL,205,541
6,DEL,206,520
6,DEL,207,507
6,DEL,208,471
6,DEL,209,471
6,DEL,210,414
6,DEL,211,403
6,DEL,212,420
6,DEL,213,425
6,DEL,214,406
6,DEL,215,368
6,DEL,216,366
6,DEL,217,367
6,DEL,218,361
6,DEL,219,335
6,DEL,220,326
6,DEL,221,323
6,DEL,222,283
6,DEL,223,285
6,DEL,224,282
6,DEL,225,276
6,DEL,226,254
6,DEL,227,250
6,DEL,228,266
6,DEL,229,235
6,DEL,230,222
6,DEL,231,224
6,DEL,232,209
6,DEL,233,196
6,DEL,234,194
6,DEL,235,190
6,DEL,236,153
6,DEL,237,173
6,DEL,238,170
6,DEL,239,184
6,DEL,240,161
6,DEL,241,149
6,DEL,242,146
6,DEL,243,135
6,DEL,244,155
6,DEL,245,124
6,DEL,246,136
6,DEL,247,110
6,DEL,248,118
6,DEL,249,133
6,DEL,250,108
6,DEL,251,95
6,DEL,252,104
6,DEL,253,105
6,DEL,254,113
6,DEL,255,81
6,DEL,257,153
6,DEL,259,156
6,DEL,261,139
6,DEL,263,132
6,DEL,265,144
6,DEL,267,138
6,DEL,269,111
6,DEL,271,108
6,DEL,273,103
6,DEL,275,103
6,DEL,277,94
6,DEL,279,90
6,DEL,281,69
6,DEL,283,71
6,DEL,285,87
6,DEL,287,51
6,DEL,289,67
6,DEL,291,59
6,DEL,293,52
6,DEL,295,43
6,DEL,297,38
6,DEL,299,39
6,DEL,301,36
6,DEL,303,44
6,DEL,305,22
6,DEL,307,23
6,DEL,309,29
6,DEL,311,31
6,DEL,313,25
6,DEL,315,19
6,DEL,317,28
6,DEL,319,28
6,DEL,321,22
6,DEL,323,23
6,DEL,325,16
6,DEL,327,17
6,DEL,329,18
6,DEL,331,18
6,DEL,333,12
6,DEL,335,9
6,DEL,337,17
6,DEL,339,9
6,DEL,341,12
6,DEL,343,13
6,DEL,345,14
6,DEL,347,11
6,DEL,349,8
6,DEL,351,13
6,DEL,353,5
6,DEL,355,6
6,DEL,357,12
6,DEL,359,7
6,DEL,361,9
6,DEL,363,6
6,DEL,365,10
6,DEL,367,7
6,DEL,369,9
6,DEL,371,3
6,DEL,373,2
6,DEL,375,3
6,DEL,377,6
6,DEL,379,5
6,DEL,381,7
6,DEL,383,3
6,DEL,385,3
6,DEL,387,6
6,DEL,389,3
6,DEL,391,6
6,DEL,393,4
6,DEL,395,5
6,DEL,397,3
6,DEL,399,3
6,DEL,401,3
6,DEL,403,8
6,DEL,405,2
6,DEL,407,5
6,DEL,409,5
6,DEL,411,1
6,DEL,413,5
6,DEL,415,3
6,DEL,417,2
6,DEL,419,5
6,DEL,421,2
6,DEL,423,3
6,DEL,425,3
6,DEL,427,3
6,DEL,429,3
6,DEL,431,2
6,DEL,433,4
6,DEL,435,2
6,DEL,441,3
6,DEL,443,4
6,DEL,445,1
6,DEL,449,2
6,DEL,451,1
6,DEL,453,2
6,DEL,455,1
6,DEL,457,4
6,DEL,459,2
6,DEL,461,1
6,DEL,463,3
6,DEL,465,3
6,DEL,467,3
6,DEL,471,2
6,DEL,473,2
6,DEL,477,2
6,DEL,479,1
6,DEL,481,3
6,DEL,483,6
6,DEL,487,2
6,DEL,489,1
6,DEL,491,1
6,DEL,493,3
6,DEL,495,1
6,DEL,497,1
6,DEL,499,3
6,DEL,503,1
6,DEL,505,1
6,DEL,507,1
6,DEL,509,1
6,DEL,511,3
6,DEL,515,1
6,DEL,519,2
6,DEL,523,3
6,DEL,527,2
6,DEL,531,4
6,DEL,535,1
6,DEL,539,1
6,DEL,543,3
6,DEL,547,1
6,DEL,551,3
6,DEL,559,2
6,DEL,567,2
6,DEL,571,1
6,DEL,575,1
6,DEL,579,2
6,DEL,583,3
6,DEL,591,2
6,DEL,595,1
6,DEL,599,2
6,DEL,603,3
6,DEL,611,1
6,DEL,623,1
6,DEL,627,3
6,DEL,631,1
6,DEL,635,1
6,DEL,639,1
6,DEL,643,5
6,DEL,647,2
6,DEL,651,2
6,DEL,655,1
6,DEL,659,1
6,DEL,663,2
6,DEL,667,1
6,DEL,671,2
6,DEL,675,1
6,DEL,679,1
6,DEL,683,5
6,DEL,691,1
6,DEL,699,2
6,DEL,703,1
6,DEL,707,3
6,DEL,711,1
6,DEL,715,1
6,DEL,723,1
6,DEL,727,1
6,DEL,739,1
6,DEL,747,2
6,DEL,751,2
6,DEL,755,2
6,DEL,759,1
6,DEL,763,1
6,DEL,771,1
6,DEL,775,3
6,DEL,779,1
6,DEL,791,1
6,DEL,795,1
6,DEL,807,2
6,DEL,819,1
6,DEL,823,1
6,DEL,827,1
6,DEL,835,1
6,DEL,839,2
6,DEL,847,1
6,DEL,851,3
6,DEL,855,2
6,DEL,859,1
6,DEL,871,1
6,DEL,875,3
6,DEL,879,1
6,DEL,883,1
6,DEL,903,2
6,DEL,915,2
6,DEL,919,1
6,DEL,927,1
6,DEL,931,1
6,DEL,935,1
6,DEL,971,1
6,DEL,979,1
6,DEL,983,2
6,DEL,987,1
6,DEL,995,3
6,DEL,1003,1
6,DEL,1007,1
6,DEL,1011,2
6,DEL,1019,2
6,DEL,1039,3
6,DEL,1047,1
6,DEL,1063,1
6,DEL,1079,1
6,DEL,1087,3
6,DEL,1095,1
6,DEL,1103,2
6,DEL,1111,2
6,DEL,1127,1
6,DEL,1159,2
6,DEL,1167,3
6,DEL,1175,2
6,DEL,1191,1
6,DEL,1207,3
6,DEL,1231,1
6,DEL,1239,1
6,DEL,1247,2
6,DEL,1255,1
6,DEL,1279,2
6,DEL,1295,3
6,DEL,1319,1
6,DEL,1351,1
6,DEL,1367,1
6,DEL,1687,1
6,DEL,1855,1
6,GET,84,1
6,GET,85,2
6,GET,86,1
6,GET,87,7
6,GET,88,14
6,GET,89,20
6,GET,90,29
6,GET,91,44
6,GET,92,53
6,GET,93,89
6,GET,94,120
6,GET,95,128
6,GET,96,191
6,GET,97,252
6,GET,98,308
6,GET,99,386
6,GET,100,489
6,GET,101,544
6,GET,102,703
6,GET,103,818
6,GET,104,937
6,GET,105,1094
6,GET,106,1236
6,GET,107,1372
6,GET,108,1532
6,GET,109,1658
6,GET,110,1912
6,GET,111,2052
6,GET,112,2215
6,GET,113,2374
6,GET,114,2593
6,GET,115,2675
6,GET,116,2991
6,GET,117,3150
6,GET,118,3452
6,GET,119,3623
6,GET,120,3782
6,GET,121,3919
6,GET,122,4124
6,GET,123,4405
6,GET,124,4523
6,GET,125,4570
6,GET,126,4854
6,GET,127,4927
6,GET,128,5019
6,GET,129,5255
6,GET,130,5298
6,GET,131,5417
6,GET,132,5520
6,GET,133,5451
6,GET,134,5665
6,GET,135,5705
6,GET,136,5911
6,GET,137,5853
6,GET,138,5908
6,GET,139,5958
6,GET,140,5905
6,GET,141,5959
6,GET,142,6001
6,GET,143,6088
6,GET,144,5967
6,GET,145,6041
6,GET,146,5930
6,GET,147,6000
6,GET,148,5831
6,GET,149,5916
6,GET,150,5850
6,GET,151,5567
6,GET,152,5668
6,GET,153,5539
6,GET,154,5575
6,GET,155,5318
6,GET,156,5342
6,GET,157,5339
6,GET,158,5207
6,GET,159,5181
6,GET,160,5022
6,GET,161,4946
6,GET,162,4825
6,GET,163,4751
6,GET,164,4772
6,GET,165,4613
6,GET,166,4502
6,GET,167,4297
6,GET,168,4301
6,GET,169,4139
6,GET,170,3999
6,GET,171,4034
6,GET,172,3917
6,GET,173,3872
6,GET,174,3655
6,GET,175,3581
6,GET,176,3446
6,GET,177,3484
6,GET,178,3281
6,GET,179,3234
6,GET,180,3143
6,GET,181,3083
6,GET,182,2989
6,GET,183,2926
6,GET,184,2871
6,GET,185,2696
6,GET,186,2721
6,GET,187,2615
6,GET,188,2360
6,GET,189,2436
6,GET,190,2388
6,GET,191,2252
6,GET,192,2134
6,GET,193,2110
6,GET,194,2115
6,GET,195,2055
6,GET,196,1923
6,GET,197,1836
6,GET,198,1777
6,GET,199,1726
6,GET,200,1676
6,GET,201,1685
6,GET,202,1658
6,GET,203,1609
6,GET,204,1439
6,GET,205,1407
6,GET,206,1316
6,GET,207,1321
6,GET,208,1331
6,GET,209,1283
6,GET,210,1262
6,GET,211,1192
6,GET,212,1053
6,GET,213,1113
6,GET,214,1051
6,GET,215,1088
6,GET,216,975
6,GET,217,927
6,GET,218,918
6,GET,219,864
6,GET,220,881
6,GET,221,786
6,GET,222,783
6,GET,223,794
6,GET,224,688
6,GET,225,736
6,GET,226,727
6,GET,227,668
6,GET,228,622
6,GET,229,643
6,GET,230,605
6,GET,231,558
6,GET,232,543
6,GET,233,570
6,GET,234,538
6,GET,235,483
6,GET,236,473
6,GET,237,503
6,GET,238,441
6,GET,239,441
6,GET,240,453
6,GET,241,421
6,GET,242,420
6,GET,243,398
6,GET,244,354
6,GET,245,366
6,GET,246,354
6,GET,247,327
6,GET,248,328
6,GET,249,329
6,GET,250,312
6,GET,251,283
6,GET,252,264
6,GET,253,244
6,GET,254,284
6,GET,255,244
6,GET,257,474
6,GET,259,434
6,GET,261,409
6,GET,263,380
6,GET,265,327
6,GET,267,324
6,GET,269,301
6,GET,271,275
6,GET,273,247
6,GET,275,234
6,GET,277,247
6,GET,279,227
6,GET,281,209
6,GET,283,185
6,GET,285,191
6,GET,287,167
6,GET,289,147
6,GET,291,146
6,GET,293,154
6,GET,295,121
6,GET,297,123
6,GET,299,99
6,GET,301,97
6,GET,303,100
6,GET,305,95
6,GET,307,83
6,GET,309,88
6,GET,311,69
6,GET,313,60
6,GET,315,68
6,GET,317,71
6,GET,319,67
6,GET,321,52
6,GET,323,59
6,GET,325,53
6,GET,327,52
6,GET,329,43
6,GET,331,43
6,GET,333,39
6,GET,335,35
6,GET,337,39
6,GET,339,34
6,GET,341,34
6,GET,343,38
6,GET,345,29
6,GET,347,21
6,GET,349,22
6,GET,351,20
6,GET,353,25
6,GET,355,26
6,GET,357,20
6,GET,359,22
6,GET,361,16
6,GET,363,20
6,GET,365,23
6,GET,367,12
6,GET,369,17
6,GET,371,12
6,GET,373,9
6,GET,375,12
6,GET,377,13
6,GET,379,13
6,GET,381,22
6,GET,383,14
6,GET,385,16
6,GET,387,10
6,GET,389,3
6,GET,391,15
6,GET,393,12
6,GET,395,8
6,GET,397,8
6,GET,399,14
6,GET,401,11
6,GET,403,7
6,GET,405,9
6,GET,407,9
6,GET,409,7
6,GET,411,7
6,GET,413,11
6,GET,415,11
6,GET,417,10
6,GET,419,8
6,GET,421,8
6,GET,423,12
6,GET,425,10
6,GET,427,4
6,GET,429,3
6,GET,431,9
6,GET,433,4
6,GET,435,7
6,GET,437,7
6,GET,439,8
6,GET,441,4
6,GET,443,5
6,GET,445,9
6,GET,447,7
6,GET,449,7
6,GET,451,13
6,GET,453,7
6,GET,455,8
6,GET,457,5
6,GET,459,7
6,GET,461,5
6,GET,463,5
6,GET,465,4
6,GET,467,2
6,GET,469,1
6,GET,471,7
6,GET,473,2
6,GET,475,2
6,GET,477,6
6,GET,479,3
6,GET,481,3
6,GET,483,6
6,GET,485,3
6,GET,487,6
6,GET,489,8
6,GET,491,4
6,GET,493,4
6,GET,495,3
6,GET,497,4
6,GET,499,2
6,GET,501,2
6,GET,503,1
6,GET,505,2
6,GET,507,5
6,GET,509,5
6,GET,511,4
6,GET,515,11
6,GET,519,5
6,GET,523,8
6,GET,527,9
6,GET,531,2
6,GET,535,6
6,GET,539,4
6,GET,543,1
6,GET,547,6
6,GET,551,9
6,GET,555,4
6,GET,559,3
6,GET,563,7
6,GET,567,5
6,GET,571,9
6,GET,575,14
6,GET,579,5
6,GET,583,9
6,GET,587,5
6,GET,591,7
6,GET,595,3
6,GET,599,6
6,GET,603,3
6,GET,607,8
6,GET,611,4
6,GET,615,7
6,GET,619,6
6,GET,623,7
6,GET,627,3
6,GET,631,4
6,GET,635,1
