# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.140.188,34.51.177.123", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "valkey_three_nodes"]
thread,cmd,latency,count
3,GET,2463,3
3,GET,2495,3
3,GET,2511,2
3,GET,2543,1
3,GET,2559,2
3,GET,2591,1
3,GET,2607,1
3,GET,2623,2
3,GET,2639,1
3,GET,2719,1
3,GET,2799,1
3,GET,2975,1
3,GET,3327,1
3,GET,3391,1
3,GET,3519,1
3,GET,3711,2
3,GET,3823,1
3,SET,81,2
3,SET,84,5
3,SET,85,7
3,SET,86,3
3,SET,87,14
3,SET,88,15
3,SET,89,21
3,SET,90,32
3,SET,91,22
3,SET,92,45
3,SET,93,45
3,SET,94,62
3,SET,95,72
3,SET,96,85
3,SET,97,83
3,SET,98,89
3,SET,99,134
3,SET,100,150
3,SET,101,155
3,SET,102,161
3,SET,103,140
3,SET,104,167
3,SET,105,175
3,SET,106,192
3,SET,107,185
3,SET,108,175
3,SET,109,215
3,SET,110,222
3,SET,111,261
3,SET,112,245
3,SET,113,271
3,SET,114,266
3,SET,115,281
3,SET,116,295
3,SET,117,309
3,SET,118,282
3,SET,119,322
3,SET,120,299
3,SET,121,316
3,SET,122,287
3,SET,123,310
3,SET,124,320
3,SET,125,336
3,SET,126,352
3,SET,127,312
3,SET,128,349
3,SET,129,345
3,SET,130,369
3,SET,131,328
3,SET,132,360
3,SET,133,333
3,SET,134,352
3,SET,135,300
3,SET,136,359
3,SET,137,372
3,SET,138,367
3,SET,139,346
3,SET,140,338
3,SET,141,359
3,SET,142,368
3,SET,143,333
3,SET,144,394
3,SET,145,344
3,SET,146,351
3,SET,147,334
3,SET,148,348
3,SET,149,326
3,SET,150,352
3,SET,151,312
3,SET,152,294
3,SET,153,310
3,SET,154,306
3,SET,155,294
3,SET,156,270
3,SET,157,298
3,SET,158,275
3,SET,159,287
3,SET,160,270
3,SET,161,257
3,SET,162,250
3,SET,163,261
3,SET,164,277
3,SET,165,239
3,SET,166,243
3,SET,167,236
3,SET,168,218
3,SET,169,244
3,SET,170,213
3,SET,171,224
3,SET,172,213
3,SET,173,212
3,SET,174,198
3,SET,175,229
3,SET,176,211
3,SET,177,187
3,SET,178,234
3,SET,179,176
3,SET,180,171
3,SET,181,175
3,SET,182,189
3,SET,183,173
3,SET,184,149
3,SET,185,162
3,SET,186,172
3,SET,187,145
3,SET,188,151
3,SET,189,157
3,SET,190,133
3,SET,191,144
3,SET,192,167
3,SET,193,121
3,SET,194,125
3,SET,195,110
3,SET,196,129
3,SET,197,110
3,SET,198,121
3,SET,199,109
3,SET,200,125
3,SET,201,103
3,SET,202,123
3,SET,203,107
3,SET,204,110
3,SET,205,98
3,SET,206,89
3,SET,207,108
3,SET,208,100
3,SET,209,88
3,SET,210,92
3,SET,211,77
3,SET,212,83
3,SET,213,85
3,SET,214,74
3,SET,215,83
3,SET,216,97
3,SET,217,84
3,SET,218,80
3,SET,219,68
3,SET,220,58
3,SET,221,87
3,SET,222,70
3,SET,223,73
3,SET,224,59
3,SET,225,61
3,SET,226,66
3,SET,227,74
3,SET,228,67
3,SET,229,49
3,SET,230,70
3,SET,231,62
3,SET,232,45
3,SET,233,67
3,SET,234,54
3,SET,235,42
3,SET,236,53
3,SET,237,45
3,SET,238,47
3,SET,239,42
3,SET,240,44
3,SET,241,53
3,SET,242,38
3,SET,243,50
3,SET,244,43
3,SET,245,50
3,SET,246,47
3,SET,247,31
3,SET,248,38
3,SET,249,48
3,SET,250,48
3,SET,251,41
3,SET,252,44
3,SET,253,32
3,SET,254,37
3,SET,255,42
3,SET,257,61
3,SET,259,68
3,SET,261,72
3,SET,263,60
3,SET,265,64
3,SET,267,57
3,SET,269,56
3,SET,271,45
3,SET,273,54
3,SET,275,53
3,SET,277,46
3,SET,279,53
3,SET,281,42
3,SET,283,48
3,SET,285,42
3,SET,287,45
3,SET,289,38
3,SET,291,38
3,SET,293,35
3,SET,295,27
3,SET,297,25
3,SET,299,34
3,SET,301,23
3,SET,303,17
3,SET,305,22
3,SET,307,15
3,SET,309,26
3,SET,311,25
3,SET,313,26
3,SET,315,23
3,SET,317,21
3,SET,319,14
3,SET,321,23
3,SET,323,12
3,SET,325,23
3,SET,327,14
3,SET,329,16
3,SET,331,9
3,SET,333,13
3,SET,335,10
3,SET,337,9
3,SET,339,8
3,SET,341,11
3,SET,343,7
3,SET,345,9
3,SET,347,7
3,SET,349,7
3,SET,351,10
3,SET,353,9
3,SET,355,3
3,SET,357,7
3,SET,359,6
3,SET,361,7
3,SET,363,4
3,SET,365,7
3,SET,367,5
3,SET,369,4
3,SET,371,1
3,SET,373,2
3,SET,375,4
3,SET,377,1
3,SET,379,1
3,SET,381,2
3,SET,383,1
3,SET,385,6
3,SET,387,2
3,SET,389,2
3,SET,393,2
3,SET,395,2
3,SET,397,1
3,SET,399,4
3,SET,401,2
3,SET,405,2
3,SET,411,2
3,SET,417,5
3,SET,421,2
3,SET,423,1
3,SET,427,4
3,SET,429,2
3,SET,439,1
3,SET,441,1
3,SET,449,1
3,SET,453,1
3,SET,459,2
3,SET,461,1
3,SET,463,1
3,SET,467,1
3,SET,479,1
3,SET,487,1
3,SET,499,1
3,SET,503,1
3,SET,515,2
3,SET,531,1
3,SET,535,1
3,SET,539,1
3,SET,551,1
3,SET,563,2
3,SET,575,1
3,SET,591,2
3,SET,599,1
3,SET,603,1
3,SET,615,1
3,SET,619,1
3,SET,667,1
3,SET,679,1
3,SET,691,3
3,SET,735,1
3,SET,839,1
3,SET,847,1
3,SET,927,1
3,SET,1247,1
3,SET,1271,1
3,SET,1663,1
3,SET,1719,1
3,SET,1775,1
3,SET,2063,1
3,SET,2079,1
3,SET,2111,1
3,SET,2303,1
3,SET,2335,1
3,SET,2351,1
4,GET,72,1
4,GET,73,1
4,GET,74,6
4,GET,75,5
4,GET,76,13
4,GET,77,22
4,GET,78,42
4,GET,79,41
4,GET,80,83
4,GET,81,109
4,GET,82,145
4,GET,83,213
4,GET,84,269
4,GET,85,329
4,GET,86,412
4,GET,87,499
4,GET,88,595
4,GET,89,786
4,GET,90,871
4,GET,91,1079
4,GET,92,1212
4,GET,93,1377
4,GET,94,1555
4,GET,95,1732
4,GET,96,1893
4,GET,97,1979
4,GET,98,2197
4,GET,99,2452
4,GET,100,2577
4,GET,101,2715
4,GET,102,2910
4,GET,103,3005
4,GET,104,3199
4,GET,105,3357
4,GET,106,3552
4,GET,107,3634
4,GET,108,3715
4,GET,109,3812
4,GET,110,3994
4,GET,111,4086
4,GET,112,4221
4,GET,113,4222
4,GET,114,4533
4,GET,115,4410
4,GET,116,4538
4,GET,117,4620
4,GET,118,4569
4,GET,119,4704
4,GET,120,4799
4,GET,121,4901
4,GET,122,4830
4,GET,123,5014
4,GET,124,5019
4,GET,125,4999
4,GET,126,4994
4,GET,127,5055
4,GET,128,5144
4,GET,129,5092
4,GET,130,5097
4,GET,131,5078
4,GET,132,5129
4,GET,133,5027
4,GET,134,4998
4,GET,135,4993
4,GET,136,4913
4,GET,137,5038
4,GET,138,4898
4,GET,139,4866
4,GET,140,4839
4,GET,141,4800
4,GET,142,4922
4,GET,143,4704
4,GET,144,4719
4,GET,145,4523
4,GET,146,4559
4,GET,147,4495
4,GET,148,4430
4,GET,149,4401
4,GET,150,4384
4,GET,151,4248
4,GET,152,4116
4,GET,153,4045
4,GET,154,3997
4,GET,155,3937
4,GET,156,3756
4,GET,157,3788
4,GET,158,3628
4,GET,159,3587
4,GET,160,3555
4,GET,161,3416
4,GET,162,3415
4,GET,163,3444
4,GET,164,3169
4,GET,165,3227
4,GET,166,3009
4,GET,167,3058
4,GET,168,2995
4,GET,169,2867
4,GET,170,2907
4,GET,171,2781
4,GET,172,2708
4,GET,173,2635
4,GET,174,2626
4,GET,175,2464
4,GET,176,2408
4,GET,177,2423
4,GET,178,2294
4,GET,179,2250
4,GET,180,2218
4,GET,181,2161
4,GET,182,2031
4,GET,183,2054
4,GET,184,2003
4,GET,185,2010
4,GET,186,1861
4,GET,187,1880
4,GET,188,1860
4,GET,189,1711
4,GET,190,1739
4,GET,191,1700
4,GET,192,1715
4,GET,193,1582
4,GET,194,1554
4,GET,195,1491
4,GET,196,1432
4,GET,197,1431
4,GET,198,1497
4,GET,199,1422
4,GET,200,1340
4,GET,201,1319
4,GET,202,1342
4,GET,203,1212
4,GET,204,1246
4,GET,205,1204
4,GET,206,1126
4,GET,207,1079
4,GET,208,1102
4,GET,209,1045
4,GET,210,1083
4,GET,211,1039
4,GET,212,1060
4,GET,213,981
4,GET,214,1014
4,GET,215,994
4,GET,216,934
4,GET,217,938
4,GET,218,928
4,GET,219,823
4,GET,220,883
4,GET,221,863
4,GET,222,844
4,GET,223,822
4,GET,224,772
4,GET,225,721
4,GET,226,755
4,GET,227,720
4,GET,228,734
4,GET,229,679
4,GET,230,727
4,GET,231,680
4,GET,232,658
4,GET,233,712
4,GET,234,666
4,GET,235,647
4,GET,236,639
4,GET,237,603
4,GET,238,606
4,GET,239,554
4,GET,240,592
4,GET,241,548
4,GET,242,553
4,GET,243,566
4,GET,244,571
4,GET,245,503
4,GET,246,538
4,GET,247,515
4,GET,248,481
4,GET,249,497
4,GET,250,448
4,GET,251,442
4,GET,252,456
4,GET,253,467
4,GET,254,461
4,GET,255,476
4,GET,257,833
4,GET,259,772
4,GET,261,794
4,GET,263,746
4,GET,265,716
4,GET,267,635
4,GET,269,698
4,GET,271,660
4,GET,273,635
4,GET,275,604
4,GET,277,562
4,GET,279,566
4,GET,281,541
4,GET,283,470
4,GET,285,462
4,GET,287,435
4,GET,289,390
4,GET,291,416
4,GET,293,374
4,GET,295,333
4,GET,297,337
4,GET,299,348
4,GET,301,286
4,GET,303,331
4,GET,305,255
4,GET,307,257
4,GET,309,241
4,GET,311,240
4,GET,313,190
4,GET,315,185
4,GET,317,203
4,GET,319,198
4,GET,321,164
4,GET,323,162
4,GET,325,143
4,GET,327,123
4,GET,329,129
4,GET,331,123
4,GET,333,121
4,GET,335,116
4,GET,337,93
4,GET,339,99
4,GET,341,85
4,GET,343,95
4,GET,345,84
4,GET,347,98
4,GET,349,74
4,GET,351,61
4,GET,353,68
4,GET,355,72
4,GET,357,60
4,GET,359,46
4,GET,361,40
4,GET,363,54
4,GET,365,47
4,GET,367,44
4,GET,369,52
4,GET,371,29
4,GET,373,29
4,GET,375,39
4,GET,377,42
4,GET,379,37
4,GET,381,28
4,GET,383,28
4,GET,385,36
4,GET,387,28
4,GET,389,24
4,GET,391,28
4,GET,393,20
4,GET,395,11
4,GET,397,25
4,GET,399,14
4,GET,401,18
4,GET,403,16
4,GET,405,17
4,GET,407,14
4,GET,409,19
4,GET,411,14
4,GET,413,10
4,GET,415,13
4,GET,417,12
4,GET,419,5
4,GET,421,10
4,GET,423,14
4,GET,425,12
4,GET,427,10
4,GET,429,4
4,GET,431,11
4,GET,433,10
4,GET,435,13
4,GET,437,9
4,GET,439,16
4,GET,441,14
4,GET,443,8
4,GET,445,11
4,GET,447,10
4,GET,449,13
4,GET,451,12
4,GET,453,1
4,GET,455,8
4,GET,457,4
4,GET,459,6
4,GET,461,7
4,GET,463,8
4,GET,465,5
4,GET,467,5
4,GET,469,12
4,GET,471,4
4,GET,473,6
4,GET,475,3
4,GET,477,4
4,GET,479,4
4,GET,481,5
4,GET,483,5
4,GET,485,8
4,GET,487,3
4,GET,489,6
4,GET,491,2
4,GET,493,3
4,GET,495,4
4,GET,497,4
4,GET,499,5
4,GET,501,8
4,GET,503,4
4,GET,505,3
4,GET,507,3
4,GET,509,5
4,GET,511,4
4,GET,515,7
4,GET,519,7
4,GET,523,5
4,GET,527,8
4,GET,531,9
4,GET,535,7
4,GET,539,5
4,GET,543,2
4,GET,547,5
4,GET,551,5
4,GET,555,6
4,GET,559,7
4,GET,563,8
4,GET,567,9
4,GET,571,6
4,GET,575,7
4,GET,579,3
4,GET,583,2
4,GET,587,2
4,GET,591,4
4,GET,595,4
4,GET,599,5
4,GET,603,3
4,GET,607,3
4,GET,611,2
4,GET,615,3
4,GET,619,3
4,GET,623,5
4,GET,631,3
4,GET,635,2
4,GET,639,1
4,GET,643,3
4,GET,647,3
4,GET,655,3
4,GET,659,3
4,GET,663,6
4,GET,667,3
4,GET,671,3
4,GET,675,6
4,GET,679,3
4,GET,683,3
4,GET,687,2
4,GET,691,4
4,GET,695,3
4,GET,699,1
4,GET,703,1
4,GET,707,3
4,GET,711,2
4,GET,715,2
4,GET,723,4
4,GET,727,1
4,GET,731,1
4,GET,735,4
4,GET,739,2
4,GET,743,2
4,GET,747,2
4,GET,751,3
4,GET,755,2
4,GET,759,1
4,GET,767,1
4,GET,771,3
4,GET,775,2
4,GET,783,1
4,GET,787,1
4,GET,791,1
4,GET,795,3
4,GET,799,2
4,GET,803,2
4,GET,807,1
4,GET,811,2
4,GET,815,1
4,GET,827,2
4,GET,831,3
4,GET,839,2
4,GET,847,2
4,GET,851,1
4,GET,863,3
4,GET,867,1
4,GET,871,2
4,GET,875,2
4,GET,883,1
4,GET,895,1
4,GET,907,1
4,GET,911,2
4,GET,923,1
4,GET,939,1
4,GET,947,1
4,GET,955,1
4,GET,963,1
4,GET,983,2
4,GET,987,2
4,GET,991,1
4,GET,999,1
4,GET,1007,1
4,GET,1011,1
4,GET,1063,1
4,GET,1103,2
4,GET,1111,1
4,GET,1127,4
4,GET,1151,1
4,GET,1191,1
4,GET,1207,1
4,GET,1215,1
4,GET,1271,1
4,GET,1303,1
4,GET,1311,1
4,GET,1351,1
4,GET,1375,2
4,GET,1391,1
4,GET,1407,1
4,GET,1415,1
4,GET,1423,2
4,GET,1447,1
4,GET,1455,1
4,GET,1471,2
4,GET,1487,1
4,GET,1495,2
4,GET,1503,2
4,GET,1511,1
4,GET,1527,3
4,GET,1535,1
4,GET,1543,1
4,GET,1575,1
4,GET,1591,1
4,GET,1599,1
4,GET,1607,1
4,GET,1615,1
4,GET,1623,1
4,GET,1631,1
4,GET,1663,1
4,GET,1679,1
4,GET,1687,1
4,GET,1727,1
4,GET,1735,2
4,GET,1759,1
4,GET,1767,2
4,GET,1783,1
4,GET,1791,1
4,GET,1807,1
4,GET,1823,1
4,GET,1831,1
4,GET,1839,1
4,GET,1847,1
4,GET,1863,2
4,GET,1887,1
4,GET,1895,1
4,GET,1903,1
4,GET,1911,1
4,GET,1919,1
4,GET,1927,2
4,GET,1935,1
4,GET,1951,1
4,GET,1999,3
4,GET,2007,1
4,GET,2015,1
4,GET,2023,1
4,GET,2063,2
4,GET,2095,1
4,GET,2111,4
4,GET,2127,7
4,GET,2143,3
4,GET,2159,4
4,GET,2175,5
4,GET,2191,3
4,GET,2207,2
4,GET,2223,5
4,GET,2239,1
4,GET,2255,2
4,GET,2271,4
4,GET,2287,4
4,GET,2303,1
4,GET,2319,6
4,GET,2335,9
4,GET,2351,2
4,GET,2367,1
4,GET,2383,5
4,GET,2399,4
4,GET,2415,6
4,GET,2447,2
4,GET,2463,1
4,GET,2495,2
4,GET,2511,1
4,GET,2527,2
4,GET,2543,2
4,GET,2575,1
4,GET,2607,2
4,GET,2623,3
4,GET,2703,1
4,GET,2719,1
4,GET,2735,1
4,GET,2831,2
4,GET,2911,1
4,GET,3311,1
4,GET,3327,1
4,GET,3919,1
4,GET,3983,1
4,GET,5887,1
4,GET,6975,1
4,DEL,73,1
4,DEL,74,1
4,DEL,75,5
4,DEL,77,6
4,DEL,78,12
4,DEL,79,8
4,DEL,80,21
4,DEL,81,22
4,DEL,82,38
4,DEL,83,54
4,DEL,84,72
4,DEL,85,104
4,DEL,86,153
4,DEL,87,150
4,DEL,88,198
4,DEL,89,217
4,DEL,90,291
4,DEL,91,341
4,DEL,92,362
4,DEL,93,437
4,DEL,94,503
4,DEL,95,597
4,DEL,96,638
4,DEL,97,706
4,DEL,98,767
4,DEL,99,830
4,DEL,100,894
4,DEL,101,913
4,DEL,102,1019
4,DEL,103,1007
4,DEL,104,1098
4,DEL,105,1193
4,DEL,106,1171
4,DEL,107,1249
4,DEL,108,1295
4,DEL,109,1381
4,DEL,110,1374
4,DEL,111,1379
4,DEL,112,1415
4,DEL,113,1444
4,DEL,114,1467
4,DEL,115,1504
4,DEL,116,1604
4,DEL,117,1661
4,DEL,118,1670
4,DEL,119,1665
4,DEL,120,1681
4,DEL,121,1710
4,DEL,122,1708
4,DEL,123,1730
4,DEL,124,1717
4,DEL,125,1711
4,DEL,126,1785
4,DEL,127,1735
4,DEL,128,1763
4,DEL,129,1757
4,DEL,130,1781
4,DEL,131,1822
4,DEL,132,1841
4,DEL,133,1812
4,DEL,134,1814
4,DEL,135,1759
4,DEL,136,1805
4,DEL,137,1781
4,DEL,138,1794
4,DEL,139,1825
4,DEL,140,1748
4,DEL,141,1632
4,DEL,142,1629
4,DEL,143,1663
4,DEL,144,1689
4,DEL,145,1650
4,DEL,146,1635
4,DEL,147,1595
4,DEL,148,1663
4,DEL,149,1598
4,DEL,150,1563
4,DEL,151,1502
4,DEL,152,1449
4,DEL,153,1534
4,DEL,154,1411
4,DEL,155,1392
4,DEL,156,1351
4,DEL,157,1388
4,DEL,158,1332
4,DEL,159,1300
4,DEL,160,1245
4,DEL,161,1290
4,DEL,162,1269
4,DEL,163,1202
4,DEL,164,1242
4,DEL,165,1113
4,DEL,166,1105
4,DEL,167,1103
4,DEL,168,1102
4,DEL,169,1040
4,DEL,170,1032
4,DEL,171,1007
4,DEL,172,1005
4,DEL,173,987
4,DEL,174,929
4,DEL,175,908
4,DEL,176,939
4,DEL,177,882
4,DEL,178,839
4,DEL,179,803
4,DEL,180,851
4,DEL,181,798
4,DEL,182,739
4,DEL,183,785
4,DEL,184,697
4,DEL,185,691
4,DEL,186,707
4,DEL,187,667
4,DEL,188,632
4,DEL,189,705
4,DEL,190,614
4,DEL,191,661
4,DEL,192,620
4,DEL,193,606
4,DEL,194,554
4,DEL,195,547
4,DEL,196,540
4,DEL,197,529
4,DEL,198,551
4,DEL,199,541
4,DEL,200,500
4,DEL,201,477
4,DEL,202,454
4,DEL,203,486
4,DEL,204,435
4,DEL,205,443
4,DEL,206,450
4,DEL,207,443
4,DEL,208,370
4,DEL,209,393
4,DEL,210,381
4,DEL,211,378
4,DEL,212,352
4,DEL,213,357
4,DEL,214,309
4,DEL,215,372
4,DEL,216,349
4,DEL,217,319
4,DEL,218,340
4,DEL,219,310
4,DEL,220,302
4,DEL,221,305
4,DEL,222,327
4,DEL,223,284
4,DEL,224,291
4,DEL,225,274
4,DEL,226,274
4,DEL,227,250
4,DEL,228,275
4,DEL,229,312
4,DEL,230,265
4,DEL,231,272
4,DEL,232,252
4,DEL,233,237
4,DEL,234,241
4,DEL,235,218
4,DEL,236,246
4,DEL,237,222
4,DEL,238,243
4,DEL,239,222
4,DEL,240,177
4,DEL,241,234
4,DEL,242,220
4,DEL,243,212
4,DEL,244,220
4,DEL,245,208
4,DEL,246,211
4,DEL,247,181
4,DEL,248,187
4,DEL,249,155
4,DEL,250,183
4,DEL,251,185
4,DEL,252,179
4,DEL,253,172
4,DEL,254,172
4,DEL,255,169
4,DEL,257,310
4,DEL,259,306
4,DEL,261,260
4,DEL,263,283
4,DEL,265,264
4,DEL,267,263
4,DEL,269,238
4,DEL,271,252
4,DEL,273,222
4,DEL,275,205
4,DEL,277,165
4,DEL,279,171
4,DEL,281,194
4,DEL,283,166
4,DEL,285,165
4,DEL,287,177
4,DEL,289,176
4,DEL,291,134
4,DEL,293,135
4,DEL,295,158
4,DEL,297,120
4,DEL,299,118
4,DEL,301,132
4,DEL,303,103
4,DEL,305,92
4,DEL,307,79
4,DEL,309,86
4,DEL,311,84
4,DEL,313,78
4,DEL,315,73
4,DEL,317,62
4,DEL,319,69
4,DEL,321,63
4,DEL,323,57
4,DEL,325,46
4,DEL,327,46
4,DEL,329,60
4,DEL,331,50
4,DEL,333,40
4,DEL,335,42
4,DEL,337,34
4,DEL,339,33
4,DEL,341,27
4,DEL,343,29
4,DEL,345,38
4,DEL,347,17
4,DEL,349,26
4,DEL,351,28
4,DEL,353,25
4,DEL,355,20
4,DEL,357,29
4,DEL,359,16
4,DEL,361,22
4,DEL,363,14
4,DEL,365,18
4,DEL,367,10
4,DEL,369,16
4,DEL,371,16
4,DEL,373,21
4,DEL,375,10
4,DEL,377,10
4,DEL,379,12
4,DEL,381,6
4,DEL,383,10
4,DEL,385,3
4,DEL,387,8
4,DEL,389,4
4,DEL,391,6
4,DEL,393,12
4,DEL,395,9
4,DEL,397,5
4,DEL,399,7
4,DEL,401,6
4,DEL,403,7
4,DEL,405,7
4,DEL,407,9
4,DEL,409,4
4,DEL,411,5
4,DEL,413,4
4,DEL,415,4
4,DEL,417,4
4,DEL,419,7
4,DEL,421,1
4,DEL,423,5
4,DEL,425,1
4,DEL,427,1
4,DEL,429,3
4,DEL,431,3
4,DEL,433,5
4,DEL,435,5
4,DEL,437,3
4,DEL,439,4
4,DEL,441,4
4,DEL,443,5
4,DEL,445,4
4,DEL,447,2
4,DEL,449,2
4,DEL,451,4
4,DEL,453,3
4,DEL,455,1
4,DEL,457,3
4,DEL,459,2
4,DEL,461,2
4,DEL,463,2
4,DEL,465,2
4,DEL,469,3
4,DEL,473,2
4,DEL,475,4
4,DEL,477,3
4,DEL,479,2
4,DEL,481,3
4,DEL,483,2
4,DEL,485,1
4,DEL,487,3
4,DEL,489,2
4,DEL,491,4
4,DEL,495,2
4,DEL,497,3
4,DEL,499,1
4,DEL,503,2
4,DEL,505,4
4,DEL,507,2
4,DEL,509,1
4,DEL,515,1
4,DEL,519,1
4,DEL,523,1
4,DEL,527,2
4,DEL,531,2
4,DEL,535,3
4,DEL,539,1
4,DEL,543,1
4,DEL,547,3
4,DEL,551,2
4,DEL,555,3
4,DEL,559,4
4,DEL,563,3
4,DEL,567,1
4,DEL,571,2
4,DEL,575,2
4,DEL,579,3
4,DEL,583,2
4,DEL,591,1
4,DEL,595,2
4,DEL,607,2
4,DEL,615,3
4,DEL,619,1
4,DEL,627,1
4,DEL,631,1
4,DEL,639,3
4,DEL,643,2
4,DEL,651,1
4,DEL,655,1
4,DEL,659,1
4,DEL,663,2
4,DEL,667,1
4,DEL,671,2
4,DEL,675,1
4,DEL,679,2
4,DEL,683,2
4,DEL,691,3
4,DEL,703,1
4,DEL,707,1
4,DEL,711,2
4,DEL,715,1
4,DEL,723,2
4,DEL,739,1
4,DEL,751,1
4,DEL,759,1
4,DEL,775,1
4,DEL,779,1
4,DEL,803,2
4,DEL,815,1
4,DEL,819,1
4,DEL,827,2
4,DEL,835,1
4,DEL,843,2
4,DEL,855,1
4,DEL,875,1
4,DEL,891,1
4,DEL,911,1
4,DEL,915,1
4,DEL,919,2
4,DEL,999,1
4,DEL,1079,1
4,DEL,1119,1
4,DEL,1127,1
4,DEL,1223,1
4,DEL,1407,1
4,DEL,1495,1
4,DEL,1527,1
4,DEL,1551,1
4,DEL,1631,2
4,DEL,1655,1
4,DEL,1679,2
4,DEL,1783,1
4,DEL,1807,1
4,DEL,1815,1
4,DEL,1839,1
4,DEL,1863,1
4,DEL,1895,2
4,DEL,1911,1
4,DEL,1919,1
4,DEL,1927,1
4,DEL,1935,1
4,DEL,1967,1
4,DEL,2015,1
4,DEL,2047,1
4,DEL,2063,1
4,DEL,2079,3
4,DEL,2095,1
4,DEL,2111,3
4,DEL,2127,1
4,DEL,2143,1
4,DEL,2175,1
4,DEL,2191,2
4,DEL,2207,1
4,DEL,2255,3
4,DEL,2271,1
4,DEL,2335,2
4,DEL,2351,3
4,DEL,2367,2
4,DEL,2383,3
4,DEL,2415,2
4,DEL,2463,1
4,DEL,2495,2
4,DEL,2623,1
4,DEL,2719,1
4,DEL,3183,1
4,DEL,3215,1
4,SET,76,1
4,SET,77,1
4,SET,78,1
4,SET,80,2
4,SET,81,4
4,SET,82,3
4,SET,83,7
4,SET,84,6
4,SET,85,3
4,SET,86,16
4,SET,87,22
4,SET,88,16
4,SET,89,30
4,SET,90,37
4,SET,91,41
4,SET,92,41
4,SET,93,50
4,SET,94,57
4,SET,95,56
4,SET,96,90
4,SET,97,81
4,SET,98,96
4,SET,99,120
4,SET,100,112
4,SET,101,154
4,SET,102,157
4,SET,103,154
4,SET,104,142
4,SET,105,189
4,SET,106,206
4,SET,107,195
4,SET,108,209
4,SET,109,223
4,SET,110,251
4,SET,111,229
4,SET,112,248
4,SET,113,269
4,SET,114,278
4,SET,115,282
4,SET,116,288
4,SET,117,285
4,SET,118,296
4,SET,119,307
4,SET,120,312
4,SET,121,317
4,SET,122,312
4,SET,123,344
4,SET,124,330
4,SET,125,350
4,SET,126,339
4,SET,127,341
4,SET,128,357
4,SET,129,337
4,SET,130,351
4,SET,131,395
4,SET,132,388
4,SET,133,323
4,SET,134,352
4,SET,135,327
4,SET,136,326
4,SET,137,331
4,SET,138,343
4,SET,139,376
4,SET,140,335
4,SET,141,342
4,SET,142,336
4,SET,143,331
4,SET,144,325
4,SET,145,334
4,SET,146,351
4,SET,147,319
4,SET,148,337
4,SET,149,345
4,SET,150,313
4,SET,151,280
4,SET,152,330
4,SET,153,296
4,SET,154,294
4,SET,155,330
4,SET,156,269
4,SET,157,294
4,SET,158,311
4,SET,159,278
4,SET,160,273
4,SET,161,301
4,SET,162,259
4,SET,163,233
4,SET,164,227
4,SET,165,288
4,SET,166,293
4,SET,167,265
4,SET,168,264
4,SET,169,257
4,SET,170,238
4,SET,171,234
4,SET,172,232
4,SET,173,227
4,SET,174,215
4,SET,175,208
4,SET,176,209
4,SET,177,190
4,SET,178,173
4,SET,179,183
4,SET,180,192
4,SET,181,191
4,SET,182,182
4,SET,183,205
4,SET,184,168
4,SET,185,148
4,SET,186,148
4,SET,187,148
4,SET,188,162
4,SET,189,170
4,SET,190,149
4,SET,191,123
4,SET,192,157
4,SET,193,134
4,SET,194,124
4,SET,195,150
4,SET,196,119
4,SET,197,140
4,SET,198,130
4,SET,199,106
4,SET,200,101
4,SET,201,117
4,SET,202,110
4,SET,203,104
4,SET,204,94
4,SET,205,98
4,SET,206,91
4,SET,207,93
4,SET,208,103
4,SET,209,84
4,SET,210,90
4,SET,211,76
4,SET,212,92
4,SET,213,94
4,SET,214,82
4,SET,215,67
4,SET,216,81
4,SET,217,96
4,SET,218,70
4,SET,219,66
4,SET,220,64
4,SET,221,72
4,SET,222,76
4,SET,223,68
4,SET,224,77
4,SET,225,65
4,SET,226,71
4,SET,227,59
4,SET,228,60
4,SET,229,55
4,SET,230,73
4,SET,231,51
4,SET,232,57
4,SET,233,48
4,SET,234,53
4,SET,235,47
4,SET,236,36
4,SET,237,40
4,SET,238,68
4,SET,239,44
4,SET,240,44
4,SET,241,49
4,SET,242,47
4,SET,243,33
4,SET,244,45
4,SET,245,39
4,SET,246,38
4,SET,247,44
4,SET,248,33
4,SET,249,49
4,SET,250,37
4,SET,251,41
4,SET,252,38
4,SET,253,53
4,SET,254,39
4,SET,255,36
4,SET,257,67
4,SET,259,61
4,SET,261,66
4,SET,263,58
4,SET,265,57
4,SET,267,67
4,SET,269,63
4,SET,271,49
4,SET,273,43
4,SET,275,51
4,SET,277,43
4,SET,279,42
4,SET,281,45
4,SET,283,31
4,SET,285,48
4,SET,287,27
4,SET,289,40
4,SET,291,41
4,SET,293,31
4,SET,295,29
4,SET,297,33
4,SET,299,22
4,SET,301,30
4,SET,303,21
4,SET,305,24
4,SET,307,18
4,SET,309,20
4,SET,311,20
4,SET,313,20
4,SET,315,20
4,SET,317,12
4,SET,319,16
4,SET,321,16
4,SET,323,14
4,SET,325,14
4,SET,327,12
4,SET,329,12
4,SET,331,10
4,SET,333,10
4,SET,335,15
4,SET,337,8
4,SET,339,11
4,SET,341,5
4,SET,343,8
