# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.206.35", "-c", "etc", "-r", "20000000", "-t", "32", "-o", "redis_single_node"]
thread,cmd,latency,count
5,DEL,248,850
5,DEL,249,893
5,DEL,250,862
5,DEL,251,886
5,DEL,252,883
5,DEL,253,871
5,DEL,254,876
5,DEL,255,944
5,DEL,257,1911
5,DEL,259,1874
5,DEL,261,1943
5,DEL,263,2017
5,DEL,265,2036
5,DEL,267,2122
5,DEL,269,2060
5,DEL,271,2208
5,DEL,273,2185
5,DEL,275,2269
5,DEL,277,2246
5,DEL,279,2219
5,DEL,281,2239
5,DEL,283,2326
5,DEL,285,2286
5,DEL,287,2285
5,DEL,289,2249
5,DEL,291,2197
5,DEL,293,2284
5,DEL,295,2232
5,DEL,297,2199
5,DEL,299,2192
5,DEL,301,2216
5,DEL,303,2171
5,DEL,305,2271
5,DEL,307,2137
5,DEL,309,2037
5,DEL,311,2083
5,DEL,313,2035
5,DEL,315,1997
5,DEL,317,2002
5,DEL,319,2019
5,DEL,321,1947
5,DEL,323,1968
5,DEL,325,1844
5,DEL,327,1960
5,DEL,329,1883
5,DEL,331,1832
5,DEL,333,1749
5,DEL,335,1719
5,DEL,337,1761
5,DEL,339,1648
5,DEL,341,1730
5,DEL,343,1624
5,DEL,345,1595
5,DEL,347,1558
5,DEL,349,1535
5,DEL,351,1483
5,DEL,353,1434
5,DEL,355,1419
5,DEL,357,1314
5,DEL,359,1278
5,DEL,361,1183
5,DEL,363,1166
5,DEL,365,1196
5,DEL,367,1114
5,DEL,369,1089
5,DEL,371,1020
5,DEL,373,993
5,DEL,375,890
5,DEL,377,817
5,DEL,379,793
5,DEL,381,789
5,DEL,383,721
5,DEL,385,710
5,DEL,387,628
5,DEL,389,575
5,DEL,391,487
5,DEL,393,495
5,DEL,395,460
5,DEL,397,429
5,DEL,399,368
5,DEL,401,363
5,DEL,403,343
5,DEL,405,331
5,DEL,407,304
5,DEL,409,278
5,DEL,411,253
5,DEL,413,214
5,DEL,415,208
5,DEL,417,188
5,DEL,419,157
5,DEL,421,160
5,DEL,423,171
5,DEL,425,142
5,DEL,427,112
5,DEL,429,128
5,DEL,431,108
5,DEL,433,95
5,DEL,435,72
5,DEL,437,61
5,DEL,439,64
5,DEL,441,50
5,DEL,443,40
5,DEL,445,48
5,DEL,447,38
5,DEL,449,28
5,DEL,451,40
5,DEL,453,25
5,DEL,455,22
5,DEL,457,23
5,DEL,459,22
5,DEL,461,18
5,DEL,463,11
5,DEL,465,18
5,DEL,467,14
5,DEL,469,12
5,DEL,471,19
5,DEL,473,12
5,DEL,475,6
5,DEL,477,12
5,DEL,479,12
5,DEL,481,17
5,DEL,483,7
5,DEL,485,10
5,DEL,487,11
5,DEL,489,6
5,DEL,491,14
5,DEL,493,13
5,DEL,495,5
5,DEL,497,5
5,DEL,499,6
5,DEL,501,4
5,DEL,503,6
5,DEL,505,8
5,DEL,507,9
5,DEL,509,11
5,DEL,511,9
5,DEL,515,12
5,DEL,519,13
5,DEL,523,15
5,DEL,527,9
5,DEL,531,13
5,DEL,535,8
5,DEL,539,11
5,DEL,543,7
5,DEL,547,10
5,DEL,551,8
5,DEL,555,15
5,DEL,559,5
5,DEL,563,6
5,DEL,567,6
5,DEL,571,5
5,DEL,575,9
5,DEL,579,5
5,DEL,583,5
5,DEL,587,1
5,DEL,591,6
5,DEL,595,4
5,DEL,599,2
5,DEL,603,3
5,DEL,607,9
5,DEL,611,2
5,DEL,615,2
5,DEL,619,3
5,DEL,623,1
5,DEL,627,2
5,DEL,639,4
5,DEL,643,1
5,DEL,647,3
5,DEL,651,4
5,DEL,655,2
5,DEL,659,1
5,DEL,663,1
5,DEL,667,1
5,DEL,675,1
5,DEL,679,1
5,DEL,683,2
5,DEL,687,1
5,DEL,691,1
5,DEL,695,3
5,DEL,703,2
5,DEL,711,2
5,DEL,715,2
5,DEL,723,2
5,DEL,727,1
5,DEL,735,1
5,DEL,739,3
5,DEL,743,1
5,DEL,755,2
5,DEL,759,2
5,DEL,763,1
5,DEL,771,1
5,DEL,775,1
5,DEL,779,2
5,DEL,783,1
5,DEL,787,2
5,DEL,803,1
5,DEL,807,2
5,DEL,831,1
5,DEL,843,1
5,DEL,863,1
5,DEL,1003,1
5,DEL,1511,1
5,DEL,1567,1
5,DEL,1583,1
5,DEL,1695,1
5,DEL,1703,1
5,DEL,1751,1
5,DEL,1783,1
5,DEL,2079,1
5,DEL,2127,1
5,DEL,2319,2
5,DEL,2559,1
5,DEL,3135,1
5,DEL,3231,1
5,DEL,3375,1
5,DEL,3743,1
5,GET,91,1
5,GET,92,1
5,GET,95,2
5,GET,96,1
5,GET,97,1
5,GET,98,4
5,GET,99,5
5,GET,100,1
5,GET,101,7
5,GET,102,10
5,GET,103,9
5,GET,104,14
5,GET,105,12
5,GET,106,13
5,GET,107,25
5,GET,108,30
5,GET,109,27
5,GET,110,26
5,GET,111,53
5,GET,112,46
5,GET,113,54
5,GET,114,55
5,GET,115,67
5,GET,116,76
5,GET,117,98
5,GET,118,90
5,GET,119,112
5,GET,120,103
5,GET,121,105
5,GET,122,113
5,GET,123,114
5,GET,124,120
5,GET,125,116
5,GET,126,130
5,GET,127,140
5,GET,128,138
5,GET,129,139
5,GET,130,156
5,GET,131,142
5,GET,132,134
5,GET,133,128
5,GET,134,158
5,GET,135,138
5,GET,136,154
5,GET,137,140
5,GET,138,141
5,GET,139,148
5,GET,140,160
5,GET,141,141
5,GET,142,129
5,GET,143,124
5,GET,144,131
5,GET,145,126
5,GET,146,132
5,GET,147,124
5,GET,148,144
5,GET,149,131
5,GET,150,118
5,GET,151,141
5,GET,152,136
5,GET,153,138
5,GET,154,126
5,GET,155,135
5,GET,156,112
5,GET,157,112
5,GET,158,119
5,GET,159,124
5,GET,160,116
5,GET,161,118
5,GET,162,117
5,GET,163,123
5,GET,164,127
5,GET,165,133
5,GET,166,132
5,GET,167,139
5,GET,168,126
5,GET,169,130
5,GET,170,131
5,GET,171,134
5,GET,172,150
5,GET,173,141
5,GET,174,147
5,GET,175,154
5,GET,176,161
5,GET,177,157
5,GET,178,159
5,GET,179,192
5,GET,180,157
5,GET,181,169
5,GET,182,175
5,GET,183,187
5,GET,184,194
5,GET,185,190
5,GET,186,190
5,GET,187,192
5,GET,188,215
5,GET,189,219
5,GET,190,244
5,GET,191,253
5,GET,192,262
5,GET,193,287
5,GET,194,316
5,GET,195,344
5,GET,196,342
5,GET,197,363
5,GET,198,342
5,GET,199,388
5,GET,200,431
5,GET,201,392
5,GET,202,457
5,GET,203,459
5,GET,204,482
5,GET,205,549
5,GET,206,555
5,GET,207,566
5,GET,208,566
5,GET,209,597
5,GET,210,645
5,GET,211,674
5,GET,212,717
5,GET,213,762
5,GET,214,807
5,GET,215,891
5,GET,216,885
5,GET,217,981
5,GET,218,1007
5,GET,219,1054
5,GET,220,1059
5,GET,221,1172
5,GET,222,1158
5,GET,223,1235
5,GET,224,1267
5,GET,225,1263
5,GET,226,1375
5,GET,227,1373
5,GET,228,1459
5,GET,229,1512
5,GET,230,1517
5,GET,231,1633
5,GET,232,1647
5,GET,233,1730
5,GET,234,1716
5,GET,235,1794
5,GET,236,1829
5,GET,237,1762
5,GET,238,1909
5,GET,239,1955
5,GET,240,1996
5,GET,241,2007
5,GET,242,1987
5,GET,243,2060
5,GET,244,2145
5,GET,245,2191
5,GET,246,2301
5,GET,247,2243
5,GET,248,2253
5,GET,249,2364
5,GET,250,2420
5,GET,251,2445
5,GET,252,2553
5,GET,253,2452
5,GET,254,2561
5,GET,255,2533
5,GET,257,5158
5,GET,259,5315
5,GET,261,5344
5,GET,263,5722
5,GET,265,5799
5,GET,267,5865
5,GET,269,6078
5,GET,271,6066
5,GET,273,6309
5,GET,275,6286
5,GET,277,6305
5,GET,279,6379
5,GET,281,6342
5,GET,283,6207
5,GET,285,6281
5,GET,287,6257
5,GET,289,6440
5,GET,291,6368
5,GET,293,6433
5,GET,295,6315
5,GET,297,6365
5,GET,299,6291
5,GET,301,6372
5,GET,303,6079
5,GET,305,5994
5,GET,307,6093
5,GET,309,5708
5,GET,311,5684
5,GET,313,5731
5,GET,315,5564
5,GET,317,5652
5,GET,319,5683
5,GET,321,5423
5,GET,323,5403
5,GET,325,5230
5,GET,327,5204
5,GET,329,5289
5,GET,331,5046
5,GET,333,4929
5,GET,335,4842
5,GET,337,4730
5,GET,339,4637
5,GET,341,4620
5,GET,343,4478
5,GET,345,4486
5,GET,347,4200
5,GET,349,4347
5,GET,351,4231
5,GET,353,4095
5,GET,355,3844
5,GET,357,3784
5,GET,359,3695
5,GET,361,3455
5,GET,363,3405
5,GET,365,3277
5,GET,367,3102
5,GET,369,2963
5,GET,371,2865
5,GET,373,2654
5,GET,375,2544
5,GET,377,2419
5,GET,379,2261
5,GET,381,2088
5,GET,383,2079
5,GET,385,1845
5,GET,387,1755
5,GET,389,1639
5,GET,391,1589
5,GET,393,1420
5,GET,395,1306
5,GET,397,1254
5,GET,399,1130
5,GET,401,1090
5,GET,403,929
5,GET,405,885
5,GET,407,818
5,GET,409,732
5,GET,411,719
5,GET,413,681
5,GET,415,583
5,GET,417,557
5,GET,419,504
5,GET,421,487
5,GET,423,411
5,GET,425,419
5,GET,427,373
5,GET,429,325
5,GET,431,265
5,GET,433,251
5,GET,435,224
5,GET,437,193
5,GET,439,170
5,GET,441,155
5,GET,443,132
5,GET,445,104
5,GET,447,133
5,GET,449,105
5,GET,451,92
5,GET,453,76
5,GET,455,73
5,GET,457,48
5,GET,459,54
5,GET,461,51
5,GET,463,44
5,GET,465,49
5,GET,467,42
5,GET,469,41
5,GET,471,40
5,GET,473,35
5,GET,475,38
5,GET,477,26
5,GET,479,27
5,GET,481,30
5,GET,483,26
5,GET,485,27
5,GET,487,19
5,GET,489,21
5,GET,491,28
5,GET,493,17
5,GET,495,27
5,GET,497,32
5,GET,499,23
5,GET,501,20
5,GET,503,18
5,GET,505,17
5,GET,507,21
5,GET,509,24
5,GET,511,20
5,GET,515,37
5,GET,519,29
5,GET,523,31
5,GET,527,20
5,GET,531,33
5,GET,535,25
5,GET,539,28
5,GET,543,30
5,GET,547,24
5,GET,551,21
5,GET,555,27
5,GET,559,24
5,GET,563,24
5,GET,567,15
5,GET,571,20
5,GET,575,8
5,GET,579,14
5,GET,583,15
5,GET,587,9
5,GET,591,13
5,GET,595,13
5,GET,599,11
5,GET,603,7
5,GET,607,8
5,GET,611,8
5,GET,615,10
5,GET,619,4
5,GET,623,9
5,GET,627,9
5,GET,631,8
5,GET,635,8
5,GET,639,3
5,GET,643,5
5,GET,647,2
5,GET,651,7
5,GET,655,8
5,GET,659,3
5,GET,663,5
5,GET,667,8
5,GET,671,7
5,GET,675,5
5,GET,679,5
5,GET,683,7
5,GET,687,4
5,GET,691,6
5,GET,695,3
5,GET,699,5
5,GET,703,4
5,GET,707,4
5,GET,711,4
5,GET,715,3
5,GET,719,1
5,GET,723,2
5,GET,727,6
5,GET,731,1
5,GET,735,1
5,GET,739,4
5,GET,743,1
5,GET,747,2
5,GET,751,4
5,GET,755,1
5,GET,759,3
5,GET,763,3
5,GET,767,1
5,GET,771,3
5,GET,775,2
5,GET,791,1
5,GET,795,2
5,GET,799,1
5,GET,803,2
5,GET,807,1
5,GET,811,2
5,GET,815,1
5,GET,819,2
5,GET,827,1
5,GET,831,3
5,GET,835,2
5,GET,839,2
5,GET,847,2
5,GET,851,1
5,GET,867,3
5,GET,871,1
5,GET,879,1
5,GET,887,1
5,GET,891,1
5,GET,919,1
5,GET,1007,1
5,GET,1135,1
5,GET,1223,1
5,GET,1271,1
5,GET,1391,1
5,GET,1455,1
5,GET,1495,1
5,GET,1503,1
5,GET,1519,1
5,GET,1535,1
5,GET,1559,2
5,GET,1607,1
5,GET,1623,1
5,GET,1647,1
5,GET,1663,2
5,GET,1695,2
5,GET,1703,1
5,GET,1735,1
5,GET,1767,1
5,GET,1823,1
5,GET,1831,1
5,GET,1919,1
5,GET,1967,1
5,GET,2007,2
5,GET,2015,1
5,GET,2063,1
5,GET,2143,1
5,GET,2255,1
5,GET,2319,1
5,GET,2959,1
6,GET,97,1
6,GET,103,2
6,GET,106,1
6,GET,108,1
6,GET,109,1
6,GET,110,2
6,GET,111,2
6,GET,112,1
6,GET,113,5
6,GET,114,5
6,GET,115,3
6,GET,116,3
6,GET,117,3
6,GET,118,6
6,GET,119,5
6,GET,120,7
6,GET,121,6
6,GET,122,6
6,GET,123,4
6,GET,124,10
6,GET,125,9
6,GET,126,10
6,GET,127,7
6,GET,128,7
6,GET,129,9
6,GET,130,13
6,GET,131,9
6,GET,132,5
6,GET,133,16
6,GET,134,12
6,GET,135,10
6,GET,136,17
6,GET,137,14
6,GET,138,16
6,GET,139,22
6,GET,140,23
6,GET,141,18
6,GET,142,33
6,GET,143,36
6,GET,144,31
6,GET,145,25
6,GET,146,29
6,GET,147,35
6,GET,148,49
6,GET,149,49
6,GET,150,57
6,GET,151,70
6,GET,152,60
6,GET,153,54
6,GET,154,63
6,GET,155,69
6,GET,156,76
6,GET,157,67
6,GET,158,75
6,GET,159,87
6,GET,160,87
6,GET,161,102
6,GET,162,85
6,GET,163,106
6,GET,164,107
6,GET,165,103
6,GET,166,122
6,GET,167,136
6,GET,168,138
6,GET,169,122
6,GET,170,131
6,GET,171,139
6,GET,172,157
6,GET,173,153
6,GET,174,170
6,GET,175,175
6,GET,176,182
6,GET,177,175
6,GET,178,198
6,GET,179,176
6,GET,180,183
6,GET,181,188
6,GET,182,227
6,GET,183,222
6,GET,184,214
6,GET,185,245
6,GET,186,229
6,GET,187,264
6,GET,188,228
6,GET,189,242
6,GET,190,272
6,GET,191,278
6,GET,192,293
6,GET,193,292
6,GET,194,315
6,GET,195,330
6,GET,196,363
6,GET,197,363
6,GET,198,350
6,GET,199,378
6,GET,200,428
6,GET,201,456
6,GET,202,465
6,GET,203,483
6,GET,204,466
6,GET,205,515
6,GET,206,540
6,GET,207,518
6,GET,208,600
6,GET,209,623
6,GET,210,626
6,GET,211,691
6,GET,212,692
6,GET,213,760
6,GET,214,756
6,GET,215,818
6,GET,216,839
6,GET,217,876
6,GET,218,973
6,GET,219,988
6,GET,220,1031
6,GET,221,1057
6,GET,222,1093
6,GET,223,1125
6,GET,224,1170
6,GET,225,1220
6,GET,226,1226
6,GET,227,1275
6,GET,228,1330
6,GET,229,1299
6,GET,230,1414
6,GET,231,1449
6,GET,232,1507
6,GET,233,1532
6,GET,234,1523
6,GET,235,1670
6,GET,236,1685
6,GET,237,1673
6,GET,238,1780
6,GET,239,1839
6,GET,240,1922
6,GET,241,1847
6,GET,242,1915
6,GET,243,2037
6,GET,244,2018
6,GET,245,2057
6,GET,246,2114
6,GET,247,2194
6,GET,248,2193
6,GET,249,2183
6,GET,250,2275
6,GET,251,2361
6,GET,252,2362
6,GET,253,2421
6,GET,254,2423
6,GET,255,2487
6,GET,257,5004
6,GET,259,5069
6,GET,261,5288
6,GET,263,5469
6,GET,265,5581
6,GET,267,5657
6,GET,269,5796
6,GET,271,6255
6,GET,273,6260
6,GET,275,6289
6,GET,277,6200
6,GET,279,6414
6,GET,281,6465
6,GET,283,6491
6,GET,285,6739
6,GET,287,6688
6,GET,289,6647
6,GET,291,6667
6,GET,293,6590
6,GET,295,6699
6,GET,297,6892
6,GET,299,6627
6,GET,301,6687
6,GET,303,6669
6,GET,305,6409
6,GET,307,6436
6,GET,309,6285
6,GET,311,6280
6,GET,313,6283
6,GET,315,6100
6,GET,317,5998
6,GET,319,5905
6,GET,321,5945
6,GET,323,5916
6,GET,325,5825
6,GET,327,5651
6,GET,329,5343
6,GET,331,5398
6,GET,333,5237
6,GET,335,5176
6,GET,337,5055
6,GET,339,4958
6,GET,341,4882
6,GET,343,4718
6,GET,345,4531
6,GET,347,4400
6,GET,349,4328
6,GET,351,4170
6,GET,353,4052
6,GET,355,3991
6,GET,357,3853
6,GET,359,3589
6,GET,361,3564
6,GET,363,3428
6,GET,365,3250
6,GET,367,3052
6,GET,369,3053
6,GET,371,2943
6,GET,373,2636
6,GET,375,2645
6,GET,377,2473
6,GET,379,2369
6,GET,381,2216
6,GET,383,2104
6,GET,385,1937
6,GET,387,1868
6,GET,389,1654
6,GET,391,1585
6,GET,393,1374
6,GET,395,1411
6,GET,397,1227
6,GET,399,1180
6,GET,401,976
6,GET,403,970
6,GET,405,832
6,GET,407,756
6,GET,409,727
6,GET,411,584
6,GET,413,565
6,GET,415,477
6,GET,417,416
6,GET,419,339
6,GET,421,337
6,GET,423,320
6,GET,425,279
6,GET,427,224
6,GET,429,200
6,GET,431,145
6,GET,433,146
6,GET,435,135
6,GET,437,133
6,GET,439,116
6,GET,441,108
6,GET,443,99
6,GET,445,82
6,GET,447,76
6,GET,449,49
6,GET,451,71
6,GET,453,49
6,GET,455,50
6,GET,457,38
6,GET,459,35
6,GET,461,27
6,GET,463,40
6,GET,465,38
6,GET,467,33
6,GET,469,31
6,GET,471,27
6,GET,473,27
6,GET,475,25
6,GET,477,28
6,GET,479,20
6,GET,481,30
6,GET,483,27
6,GET,485,23
6,GET,487,28
6,GET,489,24
6,GET,491,17
6,GET,493,16
6,GET,495,18
6,GET,497,21
6,GET,499,16
6,GET,501,15
6,GET,503,21
6,GET,505,21
6,GET,507,14
6,GET,509,20
6,GET,511,23
6,GET,515,42
6,GET,519,33
6,GET,523,35
6,GET,527,29
6,GET,531,33
6,GET,535,23
6,GET,539,31
6,GET,543,18
6,GET,547,27
6,GET,551,21
6,GET,555,24
6,GET,559,21
6,GET,563,17
6,GET,567,21
6,GET,571,20
6,GET,575,12
6,GET,579,7
6,GET,583,19
6,GET,587,15
6,GET,591,10
6,GET,595,14
6,GET,599,11
6,GET,603,8
6,GET,607,9
6,GET,611,7
6,GET,615,5
6,GET,619,10
6,GET,623,11
6,GET,627,3
6,GET,631,7
6,GET,635,5
6,GET,639,3
6,GET,643,7
6,GET,647,5
6,GET,651,6
6,GET,655,5
6,GET,659,3
6,GET,663,2
6,GET,667,5
6,GET,671,5
6,GET,675,4
6,GET,679,5
6,GET,683,5
6,GET,687,7
6,GET,691,3
6,GET,695,5
6,GET,699,3
6,GET,703,6
6,GET,707,3
6,GET,711,4
6,GET,715,1
6,GET,719,4
6,GET,723,4
6,GET,727,1
6,GET,731,1
6,GET,735,5
6,GET,739,2
6,GET,743,4
6,GET,747,4
6,GET,751,3
6,GET,755,1
6,GET,759,5
6,GET,763,4
6,GET,767,4
6,GET,771,2
6,GET,775,1
6,GET,779,1
6,GET,787,1
6,GET,791,2
6,GET,795,1
6,GET,799,1
6,GET,803,1
6,GET,807,2
6,GET,811,2
6,GET,815,3
6,GET,819,1
6,GET,823,2
6,GET,843,1
6,GET,855,2
6,GET,867,1
6,GET,891,1
6,GET,907,1
6,GET,911,2
6,GET,955,1
6,GET,983,1
6,GET,1019,1
6,GET,1271,1
6,GET,1335,1
6,GET,1471,1
6,GET,1479,2
6,GET,1495,1
6,GET,1519,1
6,GET,1551,1
6,GET,1559,1
6,GET,1615,1
6,GET,1639,1
6,GET,1687,2
6,GET,1695,1
6,GET,1703,2
6,GET,1719,1
6,GET,1767,1
6,GET,1791,1
6,GET,1919,1
6,GET,1927,1
6,GET,1999,1
6,GET,2007,1
6,GET,2015,1
6,GET,2159,1
6,GET,2175,1
6,GET,2207,1
6,GET,2287,1
6,GET,2367,1
6,GET,2463,1
6,GET,2495,1
6,GET,2543,1
6,GET,2559,1
6,GET,3263,1
6,GET,4063,1
6,SET,115,1
6,SET,117,1
6,SET,123,1
6,SET,126,2
6,SET,127,2
6,SET,131,1
6,SET,133,1
6,SET,134,1
6,SET,136,1
6,SET,138,1
6,SET,141,1
6,SET,142,3
6,SET,143,2
6,SET,144,1
6,SET,146,1
6,SET,147,1
6,SET,148,3
6,SET,149,1
6,SET,150,6
6,SET,151,5
6,SET,152,2
6,SET,153,4
6,SET,154,5
6,SET,155,6
6,SET,156,2
6,SET,157,2
6,SET,158,4
6,SET,159,8
6,SET,160,5
6,SET,161,8
6,SET,162,5
6,SET,163,8
6,SET,164,8
6,SET,165,4
6,SET,166,5
6,SET,167,7
6,SET,168,12
6,SET,169,13
6,SET,170,6
6,SET,171,7
6,SET,172,12
6,SET,173,6
6,SET,174,9
6,SET,175,9
6,SET,176,12
6,SET,177,14
6,SET,178,12
6,SET,179,14
6,SET,180,8
6,SET,181,11
6,SET,182,13
6,SET,183,8
6,SET,184,14
6,SET,185,18
6,SET,186,17
6,SET,187,10
6,SET,188,16
6,SET,189,23
6,SET,190,7
6,SET,191,22
6,SET,192,16
6,SET,193,17
6,SET,194,13
6,SET,195,23
6,SET,196,37
6,SET,197,23
6,SET,198,27
6,SET,199,26
6,SET,200,17
6,SET,201,33
6,SET,202,26
6,SET,203,20
6,SET,204,25
6,SET,205,35
6,SET,206,27
6,SET,207,39
6,SET,208,35
6,SET,209,37
6,SET,210,42
6,SET,211,34
6,SET,212,41
6,SET,213,43
6,SET,214,44
6,SET,215,51
6,SET,216,41
6,SET,217,52
6,SET,218,42
6,SET,219,60
6,SET,220,71
6,SET,221,68
6,SET,222,61
6,SET,223,61
6,SET,224,71
6,SET,225,76
6,SET,226,84
6,SET,227,85
6,SET,228,102
6,SET,229,91
6,SET,230,107
6,SET,231,98
6,SET,232,98
6,SET,233,91
6,SET,234,98
6,SET,235,124
6,SET,236,108
6,SET,237,88
6,SET,238,117
6,SET,239,129
6,SET,240,118
6,SET,241,126
6,SET,242,134
6,SET,243,153
6,SET,244,129
6,SET,245,164
6,SET,246,157
6,SET,247,160
6,SET,248,152
6,SET,249,149
6,SET,250,147
6,SET,251,154
6,SET,252,150
6,SET,253,160
6,SET,254,167
6,SET,255,167
6,SET,257,372
6,SET,259,348
6,SET,261,374
6,SET,263,382
6,SET,265,367
6,SET,267,428
6,SET,269,413
6,SET,271,446
6,SET,273,426
6,SET,275,465
6,SET,277,419
6,SET,279,467
6,SET,281,476
6,SET,283,446
6,SET,285,454
6,SET,287,484
6,SET,289,485
6,SET,291,486
6,SET,293,462
6,SET,295,503
6,SET,297,478
6,SET,299,472
6,SET,301,483
6,SET,303,496
6,SET,305,472
6,SET,307,480
6,SET,309,478
6,SET,311,437
6,SET,313,423
6,SET,315,426
6,SET,317,438
6,SET,319,413
6,SET,321,419
6,SET,323,432
6,SET,325,437
6,SET,327,434
6,SET,329,356
6,SET,331,416
6,SET,333,380
6,SET,335,367
6,SET,337,323
6,SET,339,347
6,SET,341,366
6,SET,343,347
6,SET,345,352
6,SET,347,316
6,SET,349,343
6,SET,351,280
6,SET,353,298
6,SET,355,280
6,SET,357,310
6,SET,359,284
6,SET,361,288
6,SET,363,253
6,SET,365,250
6,SET,367,250
6,SET,369,236
6,SET,371,199
6,SET,373,203
6,SET,375,189
6,SET,377,193
6,SET,379,191
6,SET,381,183
6,SET,383,160
6,SET,385,153
6,SET,387,162
6,SET,389,138
6,SET,391,114
6,SET,393,113
6,SET,395,100
6,SET,397,92
6,SET,399,103
6,SET,401,88
6,SET,403,79
6,SET,405,52
6,SET,407,57
6,SET,409,65
6,SET,411,42
6,SET,413,39
6,SET,415,39
6,SET,417,30
6,SET,419,36
6,SET,421,29
6,SET,423,29
6,SET,425,30
6,SET,427,21
6,SET,429,21
6,SET,431,26
6,SET,433,20
6,SET,435,14
6,SET,437,7
6,SET,439,10
6,SET,441,10
6,SET,443,6
6,SET,445,8
6,SET,447,6
6,SET,449,5
6,SET,451,3
6,SET,453,5
6,SET,455,4
6,SET,457,4
6,SET,459,2
6,SET,461,1
6,SET,463,3
6,SET,465,5
6,SET,467,1
6,SET,469,3
6,SET,471,2
6,SET,473,3
6,SET,475,2
6,SET,477,2
6,SET,479,3
6,SET,481,3
6,SET,485,3
6,SET,489,1
6,SET,493,1
6,SET,495,1
6,SET,497,4
6,SET,499,2
6,SET,501,3
6,SET,505,3
6,SET,507,1
6,SET,509,1
6,SET,515,3
6,SET,519,1
6,SET,523,1
6,SET,527,1
6,SET,531,2
6,SET,535,3
6,SET,539,4
6,SET,543,3
6,SET,547,3
6,SET,551,1
6,SET,555,1
6,SET,559,2
6,SET,567,1
6,SET,571,1
6,SET,575,2
6,SET,583,1
6,SET,587,2
6,SET,591,3
6,SET,595,1
6,SET,603,1
6,SET,607,2
6,SET,615,1
6,SET,619,1
6,SET,635,1
6,SET,643,1
6,SET,655,1
6,SET,675,1
6,SET,683,2
6,SET,687,1
6,SET,691,1
6,SET,735,1
6,SET,743,1
6,SET,751,1
6,SET,763,1
6,SET,767,1
6,SET,775,1
6,SET,783,1
6,SET,791,1
6,SET,795,1
6,SET,819,1
6,SET,1999,1
6,DEL,105,1
6,DEL,106,1
6,DEL,108,1
6,DEL,109,1
6,DEL,112,1
6,DEL,113,1
6,DEL,116,1
6,DEL,118,2
6,DEL,120,2
6,DEL,122,6
6,DEL,123,2
6,DEL,124,1
6,DEL,125,2
6,DEL,126,4
6,DEL,127,6
6,DEL,128,2
6,DEL,129,3
6,DEL,130,4
6,DEL,131,2
6,DEL,132,5
6,DEL,133,7
6,DEL,134,6
6,DEL,135,6
6,DEL,136,5
6,DEL,137,4
6,DEL,138,8
6,DEL,139,13
6,DEL,140,11
6,DEL,141,8
6,DEL,142,12
6,DEL,143,13
6,DEL,144,6
6,DEL,145,10
6,DEL,146,12
6,DEL,147,14
6,DEL,148,11
6,DEL,149,23
6,DEL,150,15
6,DEL,151,21
6,DEL,152,24
6,DEL,153,20
6,DEL,154,25
6,DEL,155,26
6,DEL,156,25
6,DEL,157,26
6,DEL,158,27
6,DEL,159,38
6,DEL,160,26
6,DEL,161,30
6,DEL,162,28
6,DEL,163,43
6,DEL,164,34
6,DEL,165,39
6,DEL,166,44
6,DEL,167,46
6,DEL,168,40
6,DEL,169,50
6,DEL,170,52
6,DEL,171,31
6,DEL,172,65
6,DEL,173,48
6,DEL,174,58
6,DEL,175,61
6,DEL,176,71
6,DEL,177,63
6,DEL,178,71
6,DEL,179,62
6,DEL,180,60
6,DEL,181,76
6,DEL,182,67
6,DEL,183,66
6,DEL,184,71
6,DEL,185,87
6,DEL,186,70
6,DEL,187,97
6,DEL,188,88
6,DEL,189,89
6,DEL,190,99
6,DEL,191,92
6,DEL,192,91
6,DEL,193,125
6,DEL,194,104
6,DEL,195,125
6,DEL,196,116
6,DEL,197,113
6,DEL,198,138
6,DEL,199,141
6,DEL,200,137
6,DEL,201,165
6,DEL,202,149
6,DEL,203,175
6,DEL,204,205
6,DEL,205,218
6,DEL,206,199
6,DEL,207,183
6,DEL,208,209
6,DEL,209,221
6,DEL,210,235
6,DEL,211,236
6,DEL,212,250
6,DEL,213,257
6,DEL,214,255
6,DEL,215,259
6,DEL,216,320
6,DEL,217,308
6,DEL,218,310
6,DEL,219,354
6,DEL,220,319
6,DEL,221,386
6,DEL,222,360
6,DEL,223,417
6,DEL,224,404
6,DEL,225,443
6,DEL,226,421
6,DEL,227,441
6,DEL,228,483
6,DEL,229,499
6,DEL,230,509
6,DEL,231,493
6,DEL,232,537
6,DEL,233,530
6,DEL,234,594
6,DEL,235,541
6,DEL,236,601
6,DEL,237,598
6,DEL,238,583
6,DEL,239,627
6,DEL,240,634
6,DEL,241,647
6,DEL,242,693
6,DEL,243,745
6,DEL,244,726
6,DEL,245,761
6,DEL,246,760
6,DEL,247,763
6,DEL,248,797
6,DEL,249,750
6,DEL,250,823
6,DEL,251,812
6,DEL,252,832
6,DEL,253,829
6,DEL,254,851
6,DEL,255,900
6,DEL,257,1879
6,DEL,259,1805
6,DEL,261,1870
6,DEL,263,1954
6,DEL,265,2016
6,DEL,267,2022
6,DEL,269,2112
6,DEL,271,2046
6,DEL,273,2161
6,DEL,275,2279
6,DEL,277,2243
6,DEL,279,2298
